Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8765,8.9758,9.0471,9.1628,9.2238, 9.2392,9.297,,0.1767,0.2634,0.0499,,9.1549,ppm,6078368.030437765,1109366747.8880439
Local Clock Time Offset,-17.378,-2.337,-0.509,0.008,0.543, 1.986,8.148,,1.052,4.323,0.6165,,-0.0001,µs,-6.35836762557338,78.37920192663175
Local RMS Frequency Jitter,0.501,0.746,0.918,1.895,9.944, 18.098,49.279,,9.026,17.352,3.5602,,3.2488,ppb,3.245498879846454,20.518742679570938
Local RMS Time Jitter,0.082,0.118,0.146,0.286,1.254, 2.059,7.196,,1.108,1.941,0.4164,,0.4362,µs,4.042036008674173,31.024795973516408
Server Jitter SHM(0),0.1039,0.3137,0.4748,1.3441,3.359, 5.1983,8.7258,,2.8842,4.8846,0.9537,,1.5508,ms,4.107845581168884,16.723359532670845
Server Jitter SHM(1),0.022,0.057,0.083,0.237,1.841, 3.716,16.814,,1.758,3.659,0.7455,,0.4836,µs,3.71562751259508,34.4170262846914
Server Offset SHM(0),10.1049,11.8686,12.997,18.399,23.7365, 25.0546,27.1536,,10.7395,13.186,3.3769,,18.0355,ms,94.88050859074167,471.4268787021105
Server Offset SHM(1),-17.379,-2.338,-0.51,0.009,0.544, 1.987,8.149,,1.054,4.325,0.6169,,-0.0001,µs,-6.354107551883293,78.23406539486128
TDOP,0.68,0.7,0.74,1.11,11.48, 33.95,207.04,,10.74,33.25,18.5949,,4.3918, ,7.342401137962398,80.15981789021583
Temp ZONE0,50.7,51.8,52.35,54.55,56.2, 57.3,57.85,,3.85,5.5,1.1498,,54.5133,°C,100102.2744282815,4652209.917518135
nSats,8.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1972,,13.2958,nSat,1061.5939900971769,11015.912296493188
