Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3629,9.447,9.4812,9.5402,9.5889, 9.6097,9.669,,0.1077,0.1627,0.0327,,9.5395,ppm,24468509.243734676,7103738471.223097
Local Clock Time Offset,-14.685,-2.195,-0.513,0.01,0.575, 1.797,7.071,,1.088,3.992,0.5726,,-0.0003,µs,-6.491855966950963,74.12826919187182
Local RMS Frequency Jitter,0.377,0.679,0.898,1.925,8.44, 17.3,41.044,,7.542,16.621,3.2145,,3.1157,ppb,3.401823293996655,20.698684772553058
Local RMS Time Jitter,0.071,0.11,0.144,0.289,1.079, 1.965,5.681,,0.935,1.855,0.3776,,0.4225,µs,4.05231888943054,27.889850243010482
Server Jitter SHM(0),0.1461,0.3482,0.5266,1.3174,2.961, 4.4697,8.0148,,2.4344,4.1215,0.8125,,1.4792,ms,4.92690070583682,20.242743266416205
Server Jitter SHM(1),0.015,0.056,0.086,0.245,1.683, 3.268,14.332,,1.597,3.212,0.6727,,0.4721,µs,3.840818209545072,35.50222110463874
Server Offset SHM(0),11.2566,12.781,13.7569,18.7565,23.4175, 24.7327,26.4369,,9.6606,11.9517,3.1397,,18.321,ms,127.6133276636854,690.0135462234463
Server Offset SHM(1),-14.686,-2.196,-0.514,0.011,0.576, 1.798,7.072,,1.09,3.994,0.573,,-0.0002,µs,-6.486644398961303,73.96940812717419
TDOP,0.67,0.67,0.73,1.07,8.27, 29.37,79.9,,7.54,28.7,6.838,,2.6885, ,6.173607295405051,64.82177834631554
Temp ZONE0,52.9,52.9,53.45,55.1,56.75, 57.85,57.85,,3.3,4.95,1.0172,,55.3259,°C,152352.7167331559,8142750.542730727
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.6522,,13.195,nSat,362.09668519518823,2680.6700383240513
