Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4058,8.4723,8.5759,8.9858,9.0425, 9.074,9.1134,,0.4666,0.6017,0.1572,,8.8963,ppm,171853.67462090316,9560603.404286107
Local Clock Time Offset,-13.158,-2.094,-0.416,0.006,0.497, 1.745,6.905,,0.913,3.839,0.5407,,0.0002,µs,-5.8882633218471945,62.17729197552292
Local RMS Frequency Jitter,0.382,0.609,0.793,1.654,8.226, 17.346,37.05,,7.433,16.737,3.1192,,2.8541,ppb,2.988290095614678,15.709023068185997
Local RMS Time Jitter,0.057,0.097,0.126,0.257,1.054, 1.872,5.188,,0.928,1.775,0.3518,,0.3865,µs,3.4383701176816857,19.685279040740994
Server Jitter SHM(0),0.1194,0.3415,0.505,1.3773,3.4277, 5.3746,8.1598,,2.9228,5.0331,0.9696,,1.5941,ms,4.092667725170599,16.027285097410807
Server Jitter SHM(1),0.016,0.051,0.077,0.207,1.549, 3.346,12.834,,1.472,3.295,0.6449,,0.4203,µs,3.493069230771398,27.802936466724507
Server Offset SHM(0),10.9741,13.204,13.9947,19.0461,23.7969, 24.858,27.2984,,9.8022,11.6541,3.1899,,18.8067,ms,132.0232241385858,720.0380364512962
Server Offset SHM(1),-13.159,-2.095,-0.417,0.007,0.498, 1.746,6.906,,0.915,3.841,0.5412,,0.0002,µs,-5.884304949741504,62.051661902156475
TDOP,0.7,0.71,0.73,1.06,5.83, 12.84,49.4,,5.1,12.13,3.6686,,1.875, ,8.129179966077334,101.90800947443795
Temp ZONE0,47.95,48.5,49.6,55.1,57.85, 58.4,58.95,,8.25,9.9,2.815,,54.181,°C,6129.923890233076,112829.7356436124
nSats,10.0,10.0,12.0,14.0,15.0, 15.0,15.0,,3.0,5.0,1.0934,,13.4333,nSat,1470.6776991272632,16962.70140750919
