Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6167,8.6537,8.727,8.8077, 8.8217,8.8733,,0.1539,0.205,0.0486,,8.7338,ppm,5718671.226659139,1022713453.1817007
Local Clock Time Offset,-13.875,-1.976,-0.523,0.007,0.601, 1.753,7.208,,1.124,3.729,0.572,,0.0002,µs,-5.973823975029982,66.57554162513681
Local RMS Frequency Jitter,0.305,0.667,0.871,1.843,8.104, 17.916,38.982,,7.233,17.249,3.2583,,3.063,ppb,3.323159734581697,19.333188039073857
Local RMS Time Jitter,0.053,0.106,0.141,0.28,1.003, 2.067,5.839,,0.862,1.961,0.3783,,0.407,µs,4.352304832585812,31.416369171669203
Server Jitter SHM(0),0.1657,0.3397,0.5488,1.4237,3.5936, 5.2943,8.572,,3.0448,4.9546,0.9892,,1.6533,ms,4.190458263075913,16.2383155937634
Server Jitter SHM(1),0.02,0.06,0.088,0.241,1.657, 3.435,13.508,,1.569,3.375,0.6739,,0.4667,µs,3.846295299298891,33.7286136839111
Server Offset SHM(0),8.197,11.1841,13.3033,18.6046,23.8607, 25.0587,26.8533,,10.5574,13.8746,3.313,,18.5725,ms,111.4255480624691,577.7999509594483
Server Offset SHM(1),-13.876,-1.977,-0.524,0.008,0.602, 1.754,7.209,,1.126,3.731,0.5724,,0.0003,µs,-5.969631624656477,66.43527283403128
TDOP,0.69,0.69,0.76,1.61,17.37, 63.6,141.39,,16.61,62.91,12.7138,,4.8706, ,5.2680718826982655,52.87576408123289
Temp ZONE0,50.7,51.8,52.9,54.55,56.75, 57.85,58.4,,3.85,6.05,1.2205,,54.6139,°C,83858.0062135623,3674356.2798485435
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1271,,13.5934,nSat,1386.0310758093967,15691.064962247692
