Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3986,9.5029,9.5252,9.6118,9.6794, 9.6991,9.7586,,0.1542,0.1962,0.0498,,9.607,ppm,7062738.3935210435,1355151089.6452172
Local Clock Time Offset,-14.707,-2.252,-0.551,0.013,0.581, 1.679,9.075,,1.132,3.931,0.5894,,-0.0002,µs,-6.634174190807336,87.04281016614198
Local RMS Frequency Jitter,0.391,0.746,0.963,2.027,8.28, 17.872,46.8,,7.317,17.126,3.3389,,3.1755,ppb,3.886913147623009,27.250704446691213
Local RMS Time Jitter,0.069,0.121,0.156,0.314,1.133, 2.067,6.405,,0.977,1.946,0.4003,,0.4478,µs,4.379291096137213,33.23980907517673
Server Jitter SHM(0),0.1649,0.3556,0.5502,1.3951,3.1273, 4.7877,7.5813,,2.5771,4.4321,0.8487,,1.5579,ms,4.9438663457040875,20.001480177785826
Server Jitter SHM(1),0.017,0.062,0.093,0.267,1.66, 3.442,13.6,,1.567,3.38,0.6934,,0.4877,µs,4.41607414648789,44.76028558925607
Server Offset SHM(0),11.1909,12.9574,13.7464,18.6157,23.4637, 24.74,27.0179,,9.7173,11.7826,3.2042,,18.5473,ms,124.18925181209623,665.6902401769253
Server Offset SHM(1),-14.708,-2.253,-0.552,0.014,0.582, 1.68,9.076,,1.134,3.933,0.5898,,-0.0001,µs,-6.628813330919907,86.85414922266565
TDOP,0.68,0.69,0.74,1.15,4.93, 27.01,119.31,,4.19,26.32,9.7437,,2.6857, ,7.615266209013317,85.79858192805408
Temp ZONE0,52.35,52.35,53.45,55.1,58.4, 58.95,61.7,,4.95,6.6,1.504,,55.488,°C,46353.811301398404,1667757.5585118788
nSats,11.0,11.0,11.0,13.0,15.0, 15.0,16.0,,4.0,4.0,1.1926,,13.3237,nSat,1082.9356112041614,11323.976279396
