Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4897,9.3409,9.4041,9.5345,9.6617, 9.7033,9.73,,0.2576,0.3624,0.0903,,9.5415,ppm,1146645.8873902322,120037277.64296082
Local Clock Time Offset,-12.6,-1.911,-0.461,0.01,0.541, 1.625,8.441,,1.002,3.536,0.5919,,0.0007,µs,-7.159840368598435,85.77232361112647
Local RMS Frequency Jitter,0.0,0.725,0.925,1.865,8.31, 18.813,47.934,,7.385,18.088,3.4579,,3.0754,ppb,3.806963027185954,25.904434990832183
Local RMS Time Jitter,0.074,0.117,0.146,0.284,1.101, 2.266,5.401,,0.955,2.149,0.4054,,0.42,µs,4.078113034869714,26.71097305451764
Server Jitter SHM(0),0.0,0.4995,0.7688,1.8474,4.1015, 6.1879,19.299,,3.3327,5.6883,1.2616,,2.098,ms,6.067477448049574,48.139144564844635
Server Jitter SHM(1),0.0,0.065,0.097,0.245,1.575, 3.65,12.572,,1.478,3.585,0.6894,,0.4591,µs,4.345046335230919,40.02015795153866
Server Offset SHM(0),-16.4899,-6.1491,-4.2448,3.6045,22.3788, 24.364,42.4508,,26.6236,30.5131,8.6404,,6.2614,ms,-0.1946384200025973,2.1730233093813007
Server Offset SHM(1),-12.601,-1.917,-0.462,0.011,0.543, 1.627,834049937.795,,1.005,3.544,4032804.7719,,19499.9057,µs,202.83561496115593,41953.696152715114
TDOP,0.67,0.68,0.74,1.03,10.93, 42.12,87.75,,10.19,41.44,7.8031,,3.2696, ,5.226989697208939,52.53611634793719
Temp ZONE0,49.05,51.25,52.35,54.55,58.95, 59.5,60.05,,6.6,8.25,2.0653,,54.9082,°C,16826.32385804549,432511.38476954633
nSats,5.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.372,,13.5798,nSat,730.4064071739596,6723.917619919103
