Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.78,8.9347,8.9735,9.1434,9.2387, 9.2573,9.3324,,0.2652,0.3225,0.0858,,9.126,ppm,1168024.4155030125,123030773.12413569
Local Clock Time Offset,-21.929,-2.251,-0.59,0.019,0.605, 1.946,10.205,,1.195,4.197,0.6631,,-0.0002,µs,-7.163821124682704,128.46122863360912
Local RMS Frequency Jitter,0.676,1.013,1.228,2.256,9.742, 19.682,64.138,,8.514,18.669,3.7921,,3.5345,ppb,4.713823390220097,41.565953263721426
Local RMS Time Jitter,0.107,0.161,0.195,0.344,1.233, 2.298,10.435,,1.038,2.137,0.4572,,0.4862,µs,6.079546012662986,68.24961494561963
Server Jitter SHM(0),0.1698,0.3039,0.4855,1.3764,3.2088, 4.9646,9.4232,,2.7233,4.6608,0.9097,,1.55,ms,4.369071011987569,18.208462215680175
Server Jitter SHM(1),0.012,0.085,0.126,0.316,1.802, 3.737,20.67,,1.676,3.652,0.7836,,0.5473,µs,5.585732099224,71.46004953238752
Server Offset SHM(0),11.087,12.1616,13.3078,18.6734,23.8166, 24.8499,26.4537,,10.5089,12.6883,3.4288,,18.239,ms,93.60558471695288,462.9484711983631
Server Offset SHM(1),-21.93,-2.252,-0.591,0.02,0.606, 1.947,10.206,,1.197,4.199,0.6635,,-0.0001,µs,-7.157790780133883,128.188063808075
TDOP,0.7,0.72,0.8,1.15,3.85, 10.65,36.38,,3.05,9.93,2.8926,,1.7925, ,7.656015096034053,83.32480252410325
Temp ZONE0,49.6,50.15,50.7,53.45,55.65, 56.2,57.3,,4.95,6.05,1.4486,,53.2994,°C,45961.2352668076,1648903.3856629631
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.408,,13.6017,nSat,675.1148346728568,6064.418159560162
