Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8964,9.0047,9.0765,9.1571,9.2921, 9.306,9.3868,,0.2156,0.3013,0.0745,,9.1795,ppm,1828577.922326003,223636551.72050932
Local Clock Time Offset,-15.359,-2.263,-0.621,0.016,0.62, 1.959,9.053,,1.241,4.222,0.6489,,-0.0004,µs,-5.807757409102529,68.15808329366686
Local RMS Frequency Jitter,0.706,1.145,1.391,2.42,9.817, 19.28,47.301,,8.426,18.135,3.5207,,3.653,ppb,3.982512412763175,25.061983191422406
Local RMS Time Jitter,0.124,0.178,0.216,0.367,1.252, 2.237,7.128,,1.036,2.059,0.4231,,0.5027,µs,5.090543921320651,40.286680429530946
Server Jitter SHM(0),0.1027,0.3565,0.5429,1.324,3.1736, 5.171,7.7245,,2.6307,4.8145,0.874,,1.5141,ms,4.642402550195899,19.035942695468982
Server Jitter SHM(1),0.03,0.096,0.141,0.35,1.842, 3.841,15.073,,1.701,3.745,0.737,,0.5723,µs,4.398091671090555,40.086232727609996
Server Offset SHM(0),12.0307,13.0897,14.3571,19.644,24.6905, 26.1393,30.1372,,10.3334,13.0496,3.2759,,19.5075,ms,136.51478139911262,752.3146627901859
Server Offset SHM(1),-15.36,-2.264,-0.622,0.017,0.621, 1.96,9.054,,1.243,4.224,0.6494,,-0.0003,µs,-5.804059873215467,68.01672932956214
TDOP,0.67,0.7,0.77,1.16,6.91, 16.73,54.88,,6.14,16.03,5.2075,,2.6535, ,5.9980838814395465,57.14636145999887
Temp ZONE0,50.15,50.7,51.25,53.45,58.95, 59.5,60.05,,7.7,8.8,2.2084,,53.9335,°C,12919.756586739515,304322.43301786686
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.4071,,13.8917,nSat,724.8637413374936,6664.216399515453
