Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6644,9.7433, 9.7583,9.8333,,0.4387,0.4948,0.1377,,9.6092,ppm,325529.2846044205,22402632.822757047
Local Clock Time Offset,-17.453,-2.406,-0.458,0.012,0.543, 1.853,11.606,,1.001,4.259,0.7396,,-0.0,µs,-8.341797465974752,137.20962651464023
Local RMS Frequency Jitter,0.385,0.725,0.947,1.874,9.331, 26.203,58.645,,8.384,25.478,4.6613,,3.4192,ppb,4.170223160442488,31.154897852922197
Local RMS Time Jitter,0.065,0.117,0.157,0.309,1.31, 3.269,8.184,,1.153,3.152,0.5779,,0.4973,µs,4.434264416800579,33.032481909060074
Server Jitter SHM(0),0.1773,0.4277,0.6796,1.681,3.4038, 4.3802,6.3197,,2.7242,3.9525,0.8435,,1.8111,ms,5.876083563360956,18.086126394387
Server Jitter SHM(1),0.017,0.063,0.095,0.25,1.724, 4.439,17.487,,1.629,4.376,0.9291,,0.5064,µs,5.6264493892654555,62.16337502935853
Server Offset SHM(0),-6.0186,-4.206,-3.0924,0.7983,4.3229, 5.5795,8.6219,,7.4153,9.7855,2.2671,,0.7552,ms,-2.3666719254076645,5.6391378223910475
Server Offset SHM(1),-17.454,-2.407,-0.459,0.013,0.544, 1.854,11.607,,1.003,4.261,0.7399,,0.0,µs,-8.336027627725596,137.007942431934
TDOP,0.66,0.68,0.74,1.07,5.15, 14.2,26.57,,4.41,13.52,2.4936,,1.8008, ,5.64841314112833,48.29226648394733
Temp ZONE0,48.5,49.05,50.15,55.65,58.4, 58.95,60.05,,8.25,9.9,2.6461,,55.171,°C,7880.521307202221,157571.99784840934
nSats,7.0,10.0,12.0,14.0,16.0, 17.0,17.0,,4.0,7.0,1.3075,,13.9458,nSat,930.9993438547854,9254.376459207178
