Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9392,8.9789,9.0552,9.113, 9.1359,9.1695,,0.1341,0.1967,0.0384,,9.051,ppm,12922149.143775849,3032462161.691191
Local Clock Time Offset,-27.051,-2.143,-0.509,0.01,0.579, 1.813,14.331,,1.088,3.956,0.616,,-0.0,µs,-7.731649738842769,172.57320151911603
Local RMS Frequency Jitter,0.403,0.699,0.924,1.905,8.525, 18.716,77.814,,7.601,18.017,3.6276,,3.168,ppb,4.620345194294453,48.37158687186387
Local RMS Time Jitter,0.058,0.114,0.148,0.295,1.1, 2.165,12.565,,0.952,2.051,0.4354,,0.4329,µs,6.405852785771801,92.84037412725567
Server Jitter SHM(0),0.1462,0.3443,0.5504,1.4539,3.2618, 5.0429,8.194,,2.7114,4.6986,0.8953,,1.6223,ms,4.81981572606863,19.405282104588117
Server Jitter SHM(1),0.021,0.062,0.095,0.252,1.661, 3.72,25.653,,1.566,3.658,0.7445,,0.4806,µs,5.676851509876317,89.00710537540655
Server Offset SHM(0),11.3875,12.7351,13.7817,19.1044,23.3119, 24.5597,26.5296,,9.5301,11.8245,3.0706,,18.4925,ms,141.70148632453305,788.4039519163364
Server Offset SHM(1),-27.052,-2.144,-0.51,0.011,0.58, 1.814,14.332,,1.09,3.958,0.6165,,0.0,µs,-7.724468178652752,172.17905776989033
TDOP,0.7,0.72,0.76,1.29,16.38, 55.02,89.82,,15.62,54.3,9.263,,4.0, ,3.7428827477393627,30.815934174096775
Temp ZONE0,52.9,52.9,54.0,55.65,57.85, 58.95,59.5,,3.85,6.05,1.1967,,55.5813,°C,93989.00098847966,4277559.886889796
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1493,,13.9958,nSat,1430.0105793740158,16355.108005607231
