Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.864,8.9919,9.0934,9.1948,9.2662, 9.3065,9.3703,,0.1729,0.3146,0.0558,,9.184,ppm,4387362.956955742,718296210.2501699
Local Clock Time Offset,-14.609,-2.364,-0.5,0.006,0.577, 1.935,7.629,,1.077,4.299,0.6196,,-0.0006,µs,-6.899344213725549,84.06874075710608
Local RMS Frequency Jitter,0.355,0.711,0.914,1.953,9.772, 18.702,44.153,,8.858,17.991,3.5629,,3.282,ppb,3.354427366015593,20.955821688760192
Local RMS Time Jitter,0.063,0.111,0.146,0.299,1.244, 2.123,5.746,,1.098,2.012,0.4201,,0.4456,µs,3.9465923837536874,26.85431447328371
Server Jitter SHM(0),0.1909,0.3564,0.5244,1.3695,3.3282, 5.2605,7.4051,,2.8038,4.9041,0.9419,,1.576,ms,4.307142235462014,17.073600803253118
Server Jitter SHM(1),0.012,0.053,0.081,0.239,1.843, 3.77,13.847,,1.762,3.717,0.7477,,0.4849,µs,3.842280453398981,35.99333575657304
Server Offset SHM(0),9.7948,11.9423,13.1799,18.5161,23.1348, 24.3922,26.6309,,9.9548,12.4499,3.2509,,17.9925,ms,106.83895058205094,547.9671026879215
Server Offset SHM(1),-14.61,-2.365,-0.501,0.007,0.578, 1.936,7.63,,1.079,4.301,0.62,,-0.0006,µs,-6.89421406994138,83.91069813833808
TDOP,0.67,0.71,0.79,1.38,6.36, 33.21,60.01,,5.57,32.5,5.8584,,2.5405, ,6.315314211836738,59.277144274212176
Temp ZONE0,49.6,50.7,51.8,54.0,58.95, 59.5,60.6,,7.15,8.8,2.4758,,54.8594,°C,9536.124044272814,203144.08717200838
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3237,,13.5792,nSat,821.0634725372139,7850.202733860643
