Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7609,8.8698,8.8906,9.1997,9.294, 9.3211,9.3729,,0.4034,0.4513,0.1207,,9.1444,ppm,417906.32462747366,31255387.178277485
Local Clock Time Offset,-21.773,-2.281,-0.599,0.017,0.608, 1.908,12.39,,1.207,4.189,0.6717,,-0.0005,µs,-7.767596394173491,150.05044424581928
Local RMS Frequency Jitter,0.616,0.99,1.223,2.294,9.704, 19.513,64.132,,8.481,18.523,3.8482,,3.5728,ppb,5.035240820451065,47.225086661089755
Local RMS Time Jitter,0.099,0.153,0.188,0.342,1.249, 2.256,9.48,,1.061,2.103,0.4687,,0.4861,µs,6.158859391728839,68.05365513903712
Server Jitter SHM(0),0.1798,0.3671,0.5786,1.4449,3.414, 5.3855,8.4221,,2.8354,5.0184,0.9454,,1.6459,ms,4.548838627577575,17.977239077273747
Server Jitter SHM(1),0.019,0.079,0.119,0.318,1.811, 3.68,21.4,,1.692,3.601,0.799,,0.5514,µs,6.06128086076571,83.93251178568002
Server Offset SHM(0),12.4683,13.1582,14.0635,19.4718,24.0682, 25.3771,28.197,,10.0046,12.2189,3.1377,,19.1786,ms,148.91457746241915,841.1594041949742
Server Offset SHM(1),-21.774,-2.282,-0.6,0.018,0.609, 1.909,12.391,,1.209,4.191,0.6721,,-0.0004,µs,-7.7606150921416175,149.73043169294274
TDOP,0.62,0.63,0.68,0.97,3.02, 6.04,11.27,,2.34,5.41,1.1131,,1.3501, ,5.345694515299857,38.89949556554809
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,3.2384,,55.0244,°C,4136.964490085875,66911.18924338452
nSats,9.0,10.0,10.0,13.0,15.0, 15.0,16.0,,5.0,5.0,1.4382,,12.7708,nSat,512.7017659698885,4223.261458375087
