Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.3699,8.4494, 8.4789,8.5315,,0.4524,0.513,0.1518,,8.3078,ppm,155330.15789160758,8355381.89526641
Local Clock Time Offset,-22.222,-2.106,-0.43,0.002,0.513, 1.702,9.78,,0.943,3.808,0.5882,,-0.0001,µs,-8.283597236017526,150.11585331819512
Local RMS Frequency Jitter,0.368,0.615,0.772,1.72,8.164, 18.998,62.466,,7.392,18.383,3.525,,2.9529,ppb,3.945277095818725,32.65716976030724
Local RMS Time Jitter,0.058,0.096,0.122,0.257,1.065, 2.248,9.57,,0.943,2.152,0.4399,,0.4041,µs,4.902961800874669,49.80781650178197
Server Jitter SHM(0),0.1697,0.3652,0.5588,1.3726,3.3298, 5.2587,8.6999,,2.771,4.8935,0.932,,1.5817,ms,4.559702667645352,19.36720153300319
Server Jitter SHM(1),0.015,0.044,0.067,0.201,1.609, 3.594,22.178,,1.542,3.55,0.7224,,0.4316,µs,5.041108138572412,67.85138539017245
Server Offset SHM(0),12.09,13.3182,14.3008,19.4403,24.4723, 25.8464,28.0183,,10.1715,12.5282,3.2335,,19.2324,ms,136.01827101702497,749.0963932757221
Server Offset SHM(1),-22.223,-2.107,-0.431,0.003,0.514, 1.703,9.781,,0.945,3.81,0.5886,,-0.0001,µs,-8.276004572498927,149.80368578056354
TDOP,0.67,0.69,0.74,1.07,6.73, 28.56,268.93,,5.99,27.87,17.8962,,3.5312, ,10.82916569468178,161.6009805731865
Temp ZONE0,47.4,48.5,49.05,53.45,55.1, 55.65,56.2,,6.05,7.15,1.9938,,52.7539,°C,16577.590943067073,423947.9464881312
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4598,,13.0996,nSat,530.6582559756989,4420.9774857643915
