Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1054,9.2113,9.2372,9.3749,9.479, 9.4904,9.5214,,0.2418,0.2792,0.078,,9.3681,ppm,1688787.16597639,201138064.27589017
Local Clock Time Offset,-12.969,-2.214,-0.497,0.016,0.55, 1.647,7.31,,1.047,3.861,0.563,,-0.0001,µs,-6.821332026553032,72.15677765811395
Local RMS Frequency Jitter,0.301,0.623,0.855,1.898,8.317, 17.111,43.634,,7.462,16.488,3.1712,,3.0529,ppb,3.394876026112303,20.85511142742912
Local RMS Time Jitter,0.045,0.1,0.136,0.291,1.098, 1.962,5.443,,0.962,1.862,0.3741,,0.4229,µs,3.695069567113505,22.797474672208683
Server Jitter SHM(0),0.1471,0.323,0.5102,1.3499,3.6094, 5.573,8.7047,,3.0991,5.25,1.0033,,1.5848,ms,3.9906497243686028,15.927136274463555
Server Jitter SHM(1),0.019,0.055,0.086,0.243,1.658, 3.399,12.11,,1.572,3.344,0.6706,,0.4676,µs,3.728813269973785,31.753819506261483
Server Offset SHM(0),10.6059,12.436,13.3268,18.4755,23.2153, 24.4446,26.7682,,9.8885,12.0087,3.1755,,18.249,ms,121.18005283475388,644.5536572815726
Server Offset SHM(1),-12.97,-2.215,-0.498,0.017,0.551, 1.648,7.311,,1.049,3.863,0.5634,,-0.0,µs,-6.81539823107238,72.00391481563034
TDOP,0.65,0.66,0.69,1.22,11.47, 32.38,53.77,,10.78,31.72,5.4609,,2.8521, ,4.133524605240235,33.10603024150961
Temp ZONE0,57.3,57.85,58.4,60.6,63.35, 64.45,65.0,,4.95,6.6,1.607,,60.7375,°C,49924.32543755348,1841023.2326541422
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3826,,13.4292,nSat,687.020892892011,6202.4509663065655
