Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9415,9.0542,9.1031,9.4027,9.4216, 9.4303,9.4649,,0.3185,0.3761,0.0944,,9.3648,ppm,947733.5600241036,93111289.9234108
Local Clock Time Offset,-19.732,-2.315,-0.738,0.026,0.675, 1.937,11.117,,1.413,4.252,0.6691,,-0.0008,µs,-7.058040799651578,95.67967975832458
Local RMS Frequency Jitter,0.681,1.222,1.521,2.731,10.105, 17.816,58.961,,8.584,16.594,3.4994,,3.8885,ppb,4.633163987143772,36.14480498322155
Local RMS Time Jitter,0.093,0.192,0.235,0.408,1.283, 2.081,8.841,,1.048,1.889,0.4296,,0.5378,µs,6.127197834578006,62.94129627072212
Server Jitter SHM(0),0.1948,0.3785,0.557,1.3977,3.4256, 5.4608,8.2505,,2.8686,5.0824,0.9573,,1.6209,ms,4.491394102278627,18.45405166034016
Server Jitter SHM(1),0.031,0.097,0.147,0.395,1.873, 3.788,19.446,,1.726,3.691,0.7514,,0.6153,µs,5.007861505653614,56.21680990732953
Server Offset SHM(0),7.1762,9.8771,12.1809,17.745,23.2371, 24.9603,27.6951,,11.0562,15.0832,3.5305,,17.7697,ms,77.61395341900507,363.09497113485
Server Offset SHM(1),-19.733,-2.316,-0.739,0.027,0.676, 1.938,11.118,,1.415,4.254,0.6696,,-0.0007,µs,-7.051718372761524,95.46196887926351
TDOP,0.63,0.66,0.76,1.22,3.72, 8.88,16.97,,2.96,8.22,1.6088,,1.7161, ,5.275819069952579,41.38841197555677
Temp ZONE0,49.6,49.6,50.7,57.85,59.5, 60.05,60.6,,8.8,10.45,2.6633,,56.8165,°C,8466.331735270782,173306.71171168258
nSats,11.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3939,,13.3208,nSat,652.1651944024237,5802.483320184127
