Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.3494,8.3829,8.4406,8.483, 8.5398,8.5759,,0.1001,0.1904,0.0331,,8.4387,ppm,16440194.482280439,4180446821.577347
Local Clock Time Offset,-19.199,-2.006,-0.367,0.003,0.521, 1.638,6.341,,0.888,3.644,0.5793,,-0.0001,µs,-8.077095354610107,129.75913319450578
Local RMS Frequency Jitter,0.2,0.455,0.623,1.414,8.263, 18.948,53.07,,7.64,18.493,3.5736,,2.7824,ppb,3.2230032492442033,22.08564414883262
Local RMS Time Jitter,0.029,0.071,0.1,0.228,1.128, 2.32,8.426,,1.028,2.249,0.4508,,0.3888,µs,4.061032973234443,35.534317289832764
Server Jitter SHM(0),0.1759,0.3741,0.6166,1.4592,3.8261, 5.9048,9.2968,,3.2095,5.5307,1.0614,,1.7277,ms,4.160888303218345,16.320322981644605
Server Jitter SHM(1),0.011,0.039,0.06,0.173,1.644, 3.813,19.238,,1.584,3.774,0.7244,,0.4008,µs,4.2562750442212876,48.938043016223745
Server Offset SHM(0),9.252,12.0128,13.2455,18.1975,23.464, 24.7945,26.8211,,10.2185,12.7818,3.2591,,18.1956,ms,110.0508778412501,570.0233273582461
Server Offset SHM(1),-19.2,-2.007,-0.368,0.004,0.522, 1.639,6.342,,0.89,3.646,0.5797,,-0.0,µs,-8.070114432082153,129.50670625415776
TDOP,0.64,0.71,0.78,1.52,8.51, 36.01,139.9,,7.73,35.3,10.5888,,3.6469, ,7.922039755238431,97.56785861345037
Temp ZONE0,52.35,52.35,52.9,54.55,57.3, 59.5,60.6,,4.4,7.15,1.2749,,54.7494,°C,73927.31923605857,3106390.942488703
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.6442,,11.8333,nSat,17.08117442502364,49.183348717367416
