Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7644,7.8754,7.8991,8.0031,8.0877, 8.1132,8.1606,,0.1886,0.2377,0.058,,8.0027,ppm,2576534.2324890047,353259615.8180151
Local Clock Time Offset,-11.676,-2.174,-0.402,0.001,0.467, 1.791,7.278,,0.869,3.965,0.5472,,-0.0001,µs,-5.879071022204634,69.8361927027012
Local RMS Frequency Jitter,0.249,0.492,0.648,1.556,8.615, 16.895,35.769,,7.967,16.403,3.2469,,2.7862,ppb,2.9591710131972446,17.382915841555686
Local RMS Time Jitter,0.04,0.077,0.102,0.237,1.04, 1.915,5.404,,0.938,1.838,0.3841,,0.3728,µs,3.737217875597435,26.943272601535043
Server Jitter SHM(0),0.1932,0.3602,0.5385,1.4717,5.3758, 10.1651,17.3519,,4.8373,9.8048,1.7773,,2.0354,ms,3.294431676293813,16.042650077911013
Server Jitter SHM(1),0.011,0.035,0.055,0.173,1.647, 3.314,11.385,,1.592,3.279,0.6715,,0.4028,µs,3.394971167564346,29.7515399559106
Server Offset SHM(0),3.8044,10.7002,13.2148,18.2874,23.2108, 24.2107,25.8956,,9.996,13.5106,3.3389,,18.1148,ms,99.56458887425141,497.52753818253706
Server Offset SHM(1),-11.677,-2.175,-0.403,0.002,0.468, 1.792,7.279,,0.871,3.967,0.5476,,-0.0001,µs,-5.875667112476641,69.7077519871516
TDOP,0.78,0.79,0.82,1.65,8.64, 50.02,134.12,,7.82,49.23,10.245,,3.6649, ,7.511021131667491,92.12524647188218
Temp ZONE0,50.7,50.7,51.8,53.45,55.65, 56.2,57.3,,3.85,5.5,1.2417,,53.6333,°C,75236.36639002325,3179732.33488372
nSats,8.0,10.0,10.0,13.0,15.0, 15.0,15.0,,5.0,5.0,1.3465,,13.0875,nSat,688.2159089077248,6210.678147999337
