Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7251,7.8335,7.8716,8.045,8.1957, 8.274,8.3251,,0.3241,0.4406,0.1032,,8.0431,ppm,456029.2370868882,35113160.78000095
Local Clock Time Offset,-10.633,-2.194,-0.404,0.002,0.477, 1.826,7.979,,0.881,4.02,0.5425,,-0.0001,µs,-5.7913097615988685,59.22917726244882
Local RMS Frequency Jitter,0.3,0.528,0.696,1.628,8.616, 17.023,31.745,,7.92,16.495,3.1588,,2.8303,ppb,2.8588436853088255,15.182750224728634
Local RMS Time Jitter,0.042,0.08,0.105,0.239,1.048, 1.884,4.531,,0.943,1.804,0.3699,,0.3745,µs,3.3414275533976743,20.247020022194082
Server Jitter SHM(0),0.1396,0.3722,0.5664,1.4966,3.7374, 5.3755,9.0695,,3.171,5.0033,1.0292,,1.729,ms,4.055300586861434,14.994959315032384
Server Jitter SHM(1),0.009,0.037,0.056,0.177,1.634, 3.309,10.533,,1.578,3.272,0.6586,,0.4048,µs,3.1415031207102286,24.885696880855185
Server Offset SHM(0),11.4992,12.9832,13.8134,18.8939,23.7028, 25.3589,27.2235,,9.8894,12.3757,3.1648,,18.5518,ms,129.58180009205523,703.996454471246
Server Offset SHM(1),-10.634,-2.195,-0.405,0.003,0.478, 1.827,7.98,,0.883,4.022,0.5429,,-0.0001,µs,-5.787942148894147,59.12172686217135
TDOP,0.65,0.67,0.69,0.94,3.61, 12.75,25.91,,2.92,12.08,2.3328,,1.6085, ,5.9310344590396245,53.20999736584134
Temp ZONE0,49.05,49.6,50.15,52.35,58.4, 59.5,60.05,,8.25,9.9,2.6672,,53.2515,°C,6879.330601013892,131598.75678355366
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.259,,13.4689,nSat,940.8288406696636,9398.57177846855
