Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0689,9.1648,9.3185, 9.3764,9.3932,,0.2496,0.3573,0.0789,,9.183,ppm,1539538.726320113,177795028.52594656
Local Clock Time Offset,-13.667,-2.242,-0.65,0.016,0.628, 1.976,9.025,,1.278,4.218,0.6564,,-0.0,µs,-5.863313126951916,70.05235578687201
Local RMS Frequency Jitter,0.736,1.162,1.408,2.494,9.844, 19.68,46.099,,8.436,18.518,3.5653,,3.6908,ppb,4.202224144852299,27.821824356522125
Local RMS Time Jitter,0.12,0.179,0.217,0.378,1.245, 2.274,6.68,,1.028,2.095,0.4208,,0.5075,µs,5.11741494847112,38.95526506798961
Server Jitter SHM(0),0.1027,0.3992,0.6066,1.4337,3.3028, 5.0617,8.2721,,2.6961,4.6625,0.9042,,1.6359,ms,4.84453716690727,19.29136355145508
Server Jitter SHM(1),0.036,0.095,0.141,0.359,1.82, 3.792,13.568,,1.679,3.697,0.7452,,0.5789,µs,4.643175702387707,43.676157565903665
Server Offset SHM(0),8.0929,9.903,12.3828,17.7036,23.0239, 24.2791,26.9345,,10.6411,14.3761,3.3041,,17.7655,ms,96.85453036361764,482.23706833185656
Server Offset SHM(1),-13.668,-2.243,-0.651,0.017,0.629, 1.977,9.026,,1.28,4.22,0.6568,,0.0,µs,-5.859554714351684,69.90900151740284
TDOP,0.68,0.72,0.77,1.09,10.23, 44.35,182.24,,9.46,43.63,12.9363,,3.2816, ,8.915439444122358,123.55700445044728
Temp ZONE0,50.15,50.7,51.25,53.45,58.95, 59.5,60.05,,7.7,8.8,2.4018,,54.2108,°C,10102.744579628275,219379.42953334635
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3452,,13.3458,nSat,736.4640607550637,6803.674177832506
