Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1338,9.2642,9.29,9.3128,9.3357, 9.3439,9.3826,,0.0457,0.0797,0.0171,,9.3135,ppm,159902575.26404735,86791438236.42798
Local Clock Time Offset,-16.578,-2.293,-0.569,0.023,0.576, 1.879,7.639,,1.145,4.172,0.6097,,-0.0001,µs,-6.549973729454029,75.60890684337257
Local RMS Frequency Jitter,0.604,0.965,1.19,2.177,9.694, 17.437,48.476,,8.504,16.472,3.3354,,3.4056,ppb,3.708140501114402,23.851331547640083
Local RMS Time Jitter,0.092,0.155,0.19,0.337,1.226, 1.984,9.128,,1.036,1.829,0.4003,,0.4717,µs,5.172471907822505,51.54894277148747
Server Jitter SHM(0),0.1649,0.3311,0.5234,1.4765,3.4318, 5.4251,8.8886,,2.9084,5.094,0.9714,,1.6797,ms,4.326892221366461,16.47542458723464
Server Jitter SHM(1),0.029,0.084,0.121,0.3,1.777, 3.595,16.918,,1.656,3.511,0.7096,,0.5259,µs,4.111722434172852,38.137039478597245
Server Offset SHM(0),7.5166,11.4226,13.5169,18.7481,23.9264, 25.1768,28.1152,,10.4095,13.7542,3.3323,,18.6572,ms,110.92121038894952,574.1157115906143
Server Offset SHM(1),-16.579,-2.294,-0.57,0.024,0.577, 1.88,7.64,,1.147,4.174,0.6102,,0.0,µs,-6.54456200272043,75.44562793313996
TDOP,0.72,0.75,0.8,1.1,8.6, 36.78,253.64,,7.8,36.03,16.9402,,3.5636, ,10.65878620643709,158.94111853069867
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,61.15,,3.3,4.4,0.9656,,58.0052,°C,206309.9397738259,12197604.695508122
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0927,,14.0332,nSat,1696.2891283561416,20501.62259472834
