Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9805,9.0886,9.1102,9.15,9.1835, 9.1908,9.24,,0.0733,0.1022,0.0239,,9.1485,ppm,55378811.50038591,21108829074.62034
Local Clock Time Offset,-12.45,-2.037,-0.475,0.012,0.516, 1.691,6.852,,0.991,3.728,0.5586,,-0.0002,µs,-6.581420093917273,74.76756180707306
Local RMS Frequency Jitter,0.405,0.652,0.854,1.825,8.009, 17.639,35.516,,7.155,16.987,3.2023,,2.9698,ppb,3.39573347726967,19.821005790013942
Local RMS Time Jitter,0.059,0.102,0.135,0.282,1.076, 1.966,5.198,,0.941,1.864,0.3771,,0.4095,µs,3.974225798185037,26.34246071091426
Server Jitter SHM(0),0.1801,0.3716,0.5322,1.4187,3.4673, 5.5346,7.8711,,2.935,5.163,0.9682,,1.6438,ms,4.385366116528298,17.360285307311177
Server Jitter SHM(1),0.017,0.048,0.076,0.222,1.571, 3.533,11.99,,1.495,3.485,0.6717,,0.4404,µs,3.8290561484735983,32.883409233667884
Server Offset SHM(0),10.1974,12.3525,13.6105,18.709,23.3827, 24.6945,28.5299,,9.7723,12.342,3.1459,,18.4369,ms,129.40358305795485,701.6834409677842
Server Offset SHM(1),-12.451,-2.038,-0.476,0.013,0.517, 1.692,6.853,,0.993,3.73,0.559,,-0.0001,µs,-6.576021190088473,74.60971681105315
TDOP,0.63,0.67,0.73,1.09,8.42, 36.8,57.8,,7.69,36.13,6.0881,,2.5911, ,5.181723494154339,45.37792905609712
Temp ZONE0,54.55,54.55,55.1,57.3,58.95, 59.5,60.05,,3.85,4.95,1.1955,,57.3,°C,103488.50068242331,4863119.551283155
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3767,,13.3542,nSat,684.1334796474188,6170.522044549275
