Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.1332,8.1699,8.5166,8.5977, 8.6163,8.6798,,0.4278,0.4831,0.1445,,8.4523,ppm,190030.15699050395,10931680.30455094
Local Clock Time Offset,-12.475,-2.167,-0.379,0.004,0.558, 1.674,7.965,,0.937,3.841,0.5744,,-0.0,µs,-6.576596244562321,75.45279758293582
Local RMS Frequency Jitter,0.304,0.518,0.682,1.478,8.514, 18.996,34.487,,7.832,18.478,3.4518,,2.872,ppb,2.787547729137544,15.0096212359659
Local RMS Time Jitter,0.049,0.082,0.111,0.237,1.163, 2.243,5.191,,1.052,2.161,0.4214,,0.3998,µs,3.1301865340014414,17.93286427966996
Server Jitter SHM(0),0.1805,0.3826,0.5922,1.4528,3.4034, 5.3942,8.1104,,2.8112,5.0116,0.9321,,1.6522,ms,4.657554487216942,18.43491383065108
Server Jitter SHM(1),0.016,0.045,0.068,0.18,1.676, 3.709,12.433,,1.608,3.664,0.7044,,0.4133,µs,3.4232132111148648,28.539599478207695
Server Offset SHM(0),9.9142,12.8458,14.094,19.041,24.1688, 25.3955,27.8104,,10.0748,12.5497,3.2196,,19.0532,ms,133.70331144371647,732.2205377582228
Server Offset SHM(1),-12.476,-2.168,-0.38,0.005,0.559, 1.675,7.966,,0.939,3.843,0.5748,,0.0,µs,-6.572042699932679,75.31734325453156
TDOP,0.65,0.65,0.75,0.97,3.64, 15.34,77.02,,2.89,14.69,5.4427,,1.855, ,9.466455912525488,126.88334723887539
Temp ZONE0,48.5,48.5,49.05,52.35,56.2, 57.85,59.5,,7.15,9.35,2.53,,52.7174,°C,7865.781476025735,157222.3978715129
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1601,,12.3485,nSat,31.825896155922578,108.99853471103442
