Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5573,8.7117,8.7375,8.7696,8.8024, 8.8273,8.8683,,0.0648,0.1156,0.0196,,8.7693,ppm,88872898.39035799,39660983778.44378
Local Clock Time Offset,-11.664,-1.935,-0.516,0.011,0.582, 1.699,6.95,,1.098,3.634,0.5635,,-0.0001,µs,-5.983903322186507,64.53437300904449
Local RMS Frequency Jitter,0.383,0.722,0.914,1.847,8.206, 17.844,35.402,,7.292,17.122,3.1859,,3.043,ppb,3.334604877789194,18.812958269395633
Local RMS Time Jitter,0.063,0.115,0.145,0.285,0.98, 2.035,5.07,,0.835,1.92,0.3583,,0.4043,µs,4.154912712826053,26.414530626577662
Server Jitter SHM(0),0.1448,0.3933,0.5793,1.4437,3.605, 5.7077,7.8467,,3.0257,5.3144,1.0019,,1.6689,ms,4.335603661416743,17.284327585911996
Server Jitter SHM(1),0.012,0.061,0.093,0.248,1.624, 3.317,11.271,,1.531,3.256,0.6614,,0.466,µs,3.883851641096014,32.82922026480004
Server Offset SHM(0),11.2539,13.5767,14.4895,19.3335,23.9463, 25.2234,27.8244,,9.4568,11.6467,3.1221,,19.1122,ms,149.7328620664772,847.8297584993867
Server Offset SHM(1),-11.665,-1.936,-0.517,0.012,0.583, 1.7,6.951,,1.1,3.636,0.564,,-0.0,µs,-5.979547859271655,64.39630436708357
TDOP,0.6,0.64,0.72,1.08,6.7, 17.64,82.21,,5.98,17.0,5.718,,2.1877, ,9.634853340272917,133.68115228167798
Temp ZONE0,53.45,53.45,54.0,55.65,56.75, 57.3,57.3,,2.75,3.85,0.7931,,55.4378,°C,327304.9816393679,22565854.574219298
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2287,,13.3651,nSat,992.715553050011,10086.667085580359
