Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9239,7.9701,8.2356,8.3433, 8.368,8.4206,,0.3731,0.4442,0.1099,,8.214,ppm,401497.5272857989,29630130.17856788
Local Clock Time Offset,-9.695,-2.206,-0.45,0.002,0.536, 1.782,6.223,,0.986,3.988,0.5526,,0.0001,µs,-5.876661227123623,55.427187530534916
Local RMS Frequency Jitter,0.353,0.579,0.753,1.742,8.776, 16.386,34.695,,8.023,15.807,3.1491,,2.9583,ppb,2.829143871100401,14.821056129319478
Local RMS Time Jitter,0.057,0.09,0.118,0.257,1.053, 1.847,4.877,,0.935,1.757,0.3574,,0.3897,µs,3.2366673896446962,17.84238885048619
Server Jitter SHM(0),0.1798,0.3687,0.5329,1.3735,3.9891, 5.9674,14.2968,,3.4563,5.5987,1.1939,,1.6798,ms,4.244395349267599,24.811329348703293
Server Jitter SHM(1),0.013,0.039,0.06,0.191,1.715, 3.275,9.483,,1.655,3.236,0.6661,,0.427,µs,2.9964130440516588,22.29929488619049
Server Offset SHM(0),3.1758,11.1798,12.881,18.021,22.4202, 24.2327,27.3678,,9.5391,13.0529,3.2431,,17.6209,ms,100.33863217856866,504.8518924615453
Server Offset SHM(1),-9.696,-2.207,-0.451,0.003,0.537, 1.783,6.224,,0.988,3.99,0.553,,0.0001,µs,-5.873167293520372,55.32918655161949
TDOP,0.64,0.65,0.7,1.1,22.71, 160.52,189.01,,22.01,159.87,21.1795,,5.7851, ,4.034209049501274,34.1116406475723
Temp ZONE0,48.5,49.05,50.15,53.45,56.2, 57.3,57.85,,6.05,8.25,1.8723,,53.4821,°C,21027.306340300092,581868.9350778842
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1681,,13.5458,nSat,1221.0028587728561,13264.055393214008
