Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1355,9.1581,9.2311,9.2781, 9.3011,9.3638,,0.12,0.1656,0.0381,,9.226,ppm,13994566.500548301,3372569071.128161
Local Clock Time Offset,-15.053,-2.095,-0.882,0.041,0.699, 1.822,9.385,,1.581,3.917,0.6894,,-0.0002,µs,-6.398745492174025,83.27885903824458
Local RMS Frequency Jitter,0.769,1.494,1.81,3.134,8.677, 19.847,52.679,,6.867,18.353,3.5163,,4.0853,ppb,5.560672642143956,43.217659595915116
Local RMS Time Jitter,0.126,0.228,0.279,0.471,1.15, 2.438,7.649,,0.871,2.21,0.4373,,0.5784,µs,6.919465957654354,64.48440410134575
Server Jitter SHM(0),0.1373,0.3068,0.4843,1.3359,3.398, 5.3235,8.2436,,2.9137,5.0167,0.9633,,1.5504,ms,3.9889662378092896,15.710532330761277
Server Jitter SHM(1),0.036,0.121,0.181,0.474,1.683, 3.804,14.567,,1.502,3.683,0.7441,,0.6625,µs,5.9758569310384395,65.32104955966392
Server Offset SHM(0),10.7769,12.2534,13.1189,18.1243,22.665, 24.1773,25.5572,,9.5461,11.9239,3.149,,17.7628,ms,113.89542361854753,595.3632360961984
Server Offset SHM(1),-15.054,-2.096,-0.883,0.042,0.7, 1.823,9.386,,1.583,3.919,0.6899,,-0.0,µs,-6.39343180770647,83.08726288141133
TDOP,0.66,0.67,0.7,1.13,4.88, 12.66,176.17,,4.18,11.99,11.4074,,2.6572, ,11.931191077914303,181.88816325316336
Temp ZONE0,53.45,53.45,54.0,55.65,58.4, 60.05,60.6,,4.4,6.6,1.3528,,55.7829,°C,65255.31088036966,2630536.450891279
nSats,5.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.6555,,13.4667,nSat,383.3912877424205,2868.8801899045948
