Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.861,8.9676,9.2544,9.3945, 9.4169,9.4902,,0.4269,0.5559,0.1181,,9.2386,ppm,461149.5424042111,35639533.01772585
Local Clock Time Offset,-13.756,-2.272,-0.5,0.007,0.523, 1.922,7.052,,1.023,4.194,0.6156,,-0.0006,µs,-6.448959794551199,79.7485626167017
Local RMS Frequency Jitter,0.446,0.758,0.961,1.94,9.609, 19.038,42.925,,8.648,18.28,3.5686,,3.2289,ppb,3.461743858016808,21.49859773866332
Local RMS Time Jitter,0.064,0.121,0.158,0.306,1.255, 2.092,5.628,,1.097,1.971,0.4167,,0.4482,µs,4.015032160947578,26.788263794923708
Server Jitter SHM(0),0.1544,0.3456,0.5174,1.3397,3.1155, 4.9751,7.5998,,2.5981,4.6295,0.8889,,1.5269,ms,4.47510939529583,18.09368161577578
Server Jitter SHM(1),0.016,0.054,0.087,0.246,1.773, 3.787,13.363,,1.686,3.733,0.7407,,0.4789,µs,4.004366441258252,36.27653162954227
Server Offset SHM(0),11.4073,13.0303,13.8798,18.8715,23.423, 24.7302,27.0393,,9.5431,11.6999,3.1349,,18.5032,ms,132.56285135330978,724.3667916699175
Server Offset SHM(1),-13.757,-2.273,-0.501,0.008,0.524, 1.923,7.053,,1.025,4.196,0.616,,-0.0006,µs,-6.444536281007141,79.60007258712658
TDOP,0.68,0.69,0.77,1.06,10.45, 69.53,158.68,,9.68,68.84,13.1114,,3.6182, ,6.366067411820723,70.97096791754129
Temp ZONE0,48.5,49.05,50.15,52.9,55.1, 55.1,55.65,,4.95,6.05,1.5259,,52.8977,°C,38259.508174207775,1291412.785835178
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2411,,13.7137,nSat,1044.8466008870923,10801.273625991851
