Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.6942,7.7184,7.828,7.9429, 7.9817,8.0083,,0.2245,0.2875,0.0701,,7.8237,ppm,1352934.42990592,149660344.37936282
Local Clock Time Offset,-9.931,-2.24,-0.457,0.01,0.614, 1.847,6.538,,1.071,4.087,0.586,,0.0042,µs,-6.360878072531742,61.791970907765496
Local RMS Frequency Jitter,0.0,0.635,0.792,1.764,9.994, 19.18,86.031,,9.202,18.545,4.2,,3.2378,ppb,5.33017513043433,65.21158094387864
Local RMS Time Jitter,0.061,0.097,0.125,0.271,1.23, 2.052,4.665,,1.105,1.955,0.4044,,0.4262,µs,2.9555261854596027,14.584955095952601
Server Jitter SHM(0),0.0,0.3088,0.5251,1.4065,5.6793, 10.4998,13.8263,,5.1542,10.1911,1.8221,,1.883,ms,3.447501593821469,15.888931355432836
Server Jitter SHM(1),0.0,0.046,0.071,0.209,1.715, 3.665,10.209,,1.644,3.619,0.6976,,0.4514,µs,3.1599345584695078,23.511851643037026
Server Offset SHM(0),-84.118,-12.2306,-5.8937,264.8324,545.5698, 547.5464,615.7274,,551.4635,559.777,153.7661,,296.0012,ms,3.96227936809103,9.911747576094399
Server Offset SHM(1),-0.0099,-0.0022,-0.0005,0.0,0.0006, 0.0019,166.1578,,0.0011,0.0041,0.8194,,0.004,ms,198.80512969384546,40318.781029308
TDOP,0.76,0.77,0.81,1.16,6.16, 12.57,22.66,,5.35,11.8,2.4629,,1.9688, ,4.055293621631758,27.017823550803126
Temp ZONE0,50.7,51.25,51.25,53.45,56.2, 57.85,58.95,,4.95,6.6,1.5137,,53.6159,°C,40885.69571778864,1410935.057186658
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3017,,14.0655,nSat,971.7223653385192,9805.064293994641
