Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3123,9.456,9.4749,9.5087,9.5577, 9.5784,9.625,,0.0828,0.1224,0.0269,,9.5103,ppm,43998177.09509424,15532924053.225094
Local Clock Time Offset,-15.25,-2.338,-0.408,0.007,0.553, 1.539,7.379,,0.961,3.877,0.5851,,-0.0002,µs,-8.133923889491657,111.83121122323197
Local RMS Frequency Jitter,0.339,0.584,0.745,1.681,8.388, 18.385,47.679,,7.643,17.801,3.4667,,2.9844,ppb,3.428452923674613,23.041736523939466
Local RMS Time Jitter,0.055,0.094,0.12,0.255,1.196, 2.282,7.002,,1.076,2.188,0.4473,,0.4228,µs,3.748169574849487,27.610531154093184
Server Jitter SHM(0),0.1466,0.3432,0.5772,1.4642,3.2294, 4.9751,10.004,,2.6521,4.6319,0.8765,,1.6387,ms,5.111093090586178,20.96836691217087
Server Jitter SHM(1),0.009,0.049,0.072,0.201,1.641, 3.546,15.249,,1.569,3.497,0.7205,,0.4402,µs,4.189699832417158,43.81784702709114
Server Offset SHM(0),10.7077,12.785,13.6475,18.6445,23.5962, 24.5881,27.6017,,9.9487,11.8031,3.1436,,18.4916,ms,131.0482355087819,713.7351215967348
Server Offset SHM(1),-15.251,-2.339,-0.409,0.008,0.554, 1.54,7.38,,0.963,3.879,0.5855,,-0.0002,µs,-8.126689469417771,111.61306935526082
TDOP,0.58,0.62,0.68,1.11,18.05, 40.05,145.59,,17.37,39.43,11.8743,,5.1343, ,6.0334281130431595,69.85977262579783
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 60.05,61.7,,3.85,6.05,1.1837,,56.3659,°C,101446.62799756636,4735781.978879168
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2823,,13.5496,nSat,904.0003614014373,8918.133095954356
