Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5365,8.7034,8.762,8.866,8.9175, 8.9535,9.0193,,0.1555,0.2501,0.0526,,8.8543,ppm,4676734.5062402,782146028.9240321
Local Clock Time Offset,-24.998,-1.943,-0.536,0.01,0.595, 1.763,11.599,,1.131,3.706,0.6197,,0.0001,µs,-8.278474785632733,201.61770196973706
Local RMS Frequency Jitter,0.474,0.759,0.974,1.928,8.215, 18.607,72.494,,7.241,17.848,3.6625,,3.1718,ppb,5.1547616634480375,55.741160196506506
Local RMS Time Jitter,0.064,0.121,0.156,0.298,1.009, 2.145,10.94,,0.853,2.024,0.4348,,0.4257,µs,7.062497915792368,98.66930220766511
Server Jitter SHM(0),0.1172,0.305,0.5062,1.375,3.3695, 5.0739,7.4473,,2.8634,4.7688,0.9203,,1.5831,ms,4.3646440440753365,16.705606118674197
Server Jitter SHM(1),0.021,0.066,0.099,0.264,1.637, 3.432,24.045,,1.538,3.366,0.7436,,0.487,µs,6.620402883587832,109.85885505344211
Server Offset SHM(0),12.1066,13.6533,14.381,19.3709,23.8742, 25.1376,26.7297,,9.4932,11.4843,3.0735,,19.0801,ms,156.89119650903754,900.5155357293538
Server Offset SHM(1),-24.999,-1.944,-0.537,0.011,0.596, 1.764,11.6,,1.133,3.708,0.6202,,0.0001,µs,-8.269949325408918,201.14149583525207
TDOP,0.67,0.68,0.71,1.11,8.79, 31.48,89.63,,8.08,30.8,7.5743,,2.9521, ,6.397661803520737,68.24446613891956
Temp ZONE0,50.7,51.25,51.8,54.0,55.1, 56.2,56.2,,3.3,4.95,1.0263,,53.6873,°C,135258.42357042257,6948340.859348889
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2337,,13.4232,nSat,993.8164343629827,10106.382781603148
