Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1931,9.3549,9.3875,9.6292,9.7342, 9.7701,9.8158,,0.3467,0.4151,0.1046,,9.5998,ppm,749021.6833551157,68039873.0983916
Local Clock Time Offset,-23.143,-2.509,-0.458,0.011,0.566, 1.965,13.226,,1.024,4.474,0.7889,,0.0,µs,-9.235819775881703,171.38979908856913
Local RMS Frequency Jitter,0.433,0.701,0.889,1.88,9.509, 29.032,71.705,,8.62,28.331,5.0671,,3.5139,ppb,4.288484056804536,33.90970997420795
Local RMS Time Jitter,0.068,0.113,0.146,0.308,1.346, 3.554,10.279,,1.2,3.441,0.6261,,0.5087,µs,4.549194309564769,37.24961470334851
Server Jitter SHM(0),0.1721,0.5118,0.7925,1.8345,3.5525, 4.6258,7.3172,,2.7601,4.114,0.8616,,1.9705,ms,6.909614899994717,21.674150786887168
Server Jitter SHM(1),0.015,0.057,0.087,0.244,1.759, 4.765,23.06,,1.672,4.708,1.005,,0.5159,µs,5.967773358133305,71.56850785416877
Server Offset SHM(0),-5.3453,-4.4635,-3.3475,0.1585,3.87, 5.4448,8.6221,,7.2175,9.9083,2.2555,,0.2644,ms,-3.2154363641728256,7.480796194627733
Server Offset SHM(1),-23.144,-2.51,-0.459,0.012,0.567, 1.966,13.227,,1.026,4.476,0.7893,,0.0001,µs,-9.229661231984897,171.15936633137585
TDOP,0.62,0.62,0.68,0.91,9.34, 31.66,83.79,,8.66,31.04,6.9509,,2.896, ,6.146469489535435,67.65075351014876
Temp ZONE0,49.6,50.15,51.25,55.1,58.4, 59.5,63.9,,7.15,9.35,2.3898,,54.7196,°C,10565.037594883224,232791.39841189556
nSats,6.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3299,,14.1375,nSat,921.0280523137628,9124.440949560627
