Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3737,8.4748,8.4964,8.6056,8.7227, 8.7519,8.8106,,0.2262,0.2772,0.0636,,8.6012,ppm,2421753.2036297796,325253098.8422248
Local Clock Time Offset,-11.685,-1.791,-0.487,0.005,0.557, 1.711,6.803,,1.044,3.502,0.5555,,-0.0001,µs,-5.640290302889145,61.48787458031276
Local RMS Frequency Jitter,0.364,0.651,0.842,1.742,8.016, 18.08,34.802,,7.174,17.429,3.199,,2.9381,ppb,3.237353461258509,17.93997332089811
Local RMS Time Jitter,0.056,0.103,0.133,0.264,0.966, 2.03,4.937,,0.833,1.927,0.3548,,0.3854,µs,3.9593915583582504,24.54107323058887
Server Jitter SHM(0),0.2281,0.3843,0.6005,1.5107,3.3847, 5.31,7.9216,,2.7842,4.9257,0.9249,,1.6923,ms,4.888882757128926,19.286430814961676
Server Jitter SHM(1),0.013,0.055,0.083,0.23,1.574, 3.315,11.198,,1.491,3.26,0.6553,,0.4433,µs,3.835613784396936,31.840473819224908
Server Offset SHM(0),9.697,12.1166,13.4094,18.1168,23.3726, 24.7369,27.1227,,9.9632,12.6203,3.1341,,18.1394,ms,124.21037256453852,667.0519017702746
Server Offset SHM(1),-11.686,-1.792,-0.488,0.006,0.558, 1.712,6.804,,1.046,3.504,0.556,,-0.0001,µs,-5.636760784983924,61.36105756858287
TDOP,0.67,0.72,0.77,1.2,3.48, 14.11,32.0,,2.71,13.39,2.6267,,1.7444, ,7.130091146978231,72.95429537911393
Temp ZONE0,50.7,50.7,51.25,53.45,55.65, 57.3,57.3,,4.4,6.6,1.2821,,53.3199,°C,66991.86884580666,2724158.976449411
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5995,,13.7552,nSat,461.1107319896498,3666.2967689400034
