Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2809,9.4092,9.4593,9.5614,9.5928, 9.6061,9.6579,,0.1335,0.1969,0.0419,,9.5488,ppm,11653374.382285796,2642118841.533626
Local Clock Time Offset,-15.49,-2.172,-0.494,0.009,0.563, 1.747,7.238,,1.057,3.919,0.5734,,-0.0003,µs,-6.94842995357123,85.0555083623151
Local RMS Frequency Jitter,0.409,0.679,0.855,1.892,8.313, 17.524,43.727,,7.458,16.845,3.2651,,3.0716,ppb,3.4844615702894695,22.311092355694807
Local RMS Time Jitter,0.07,0.111,0.138,0.286,1.1, 2.073,6.596,,0.962,1.962,0.3938,,0.4235,µs,4.08656005437686,29.636088245028215
Server Jitter SHM(0),0.2355,0.405,0.6888,1.7107,3.6577, 5.3698,13.5882,,2.9689,4.9647,1.0033,,1.8994,ms,5.555987891497032,28.225474354624918
Server Jitter SHM(1),0.021,0.055,0.083,0.234,1.659, 3.372,14.996,,1.576,3.317,0.684,,0.4652,µs,3.933469034591092,37.152092990724526
Server Offset SHM(0),-6.2609,-3.3595,-1.7342,5.2211,20.8868, 22.7286,25.3958,,22.621,26.088,7.0943,,7.0442,ms,0.7469945191154267,2.4983248907133366
Server Offset SHM(1),-15.491,-2.173,-0.495,0.01,0.564, 1.748,7.239,,1.059,3.921,0.5738,,-0.0002,µs,-6.9425020489674525,84.87355051353137
TDOP,0.63,0.65,0.71,1.16,7.68, 40.22,44.69,,6.97,39.57,5.4254,,2.501, ,4.095214721013458,28.954510257962845
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,61.15,,3.3,4.4,1.0383,,55.8677,°C,147395.79178488575,7791577.578416279
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1399,,13.775,nSat,1395.2456852133132,15840.725525769249
