Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.921,8.9793,9.0561,9.1273, 9.1639,9.225,,0.148,0.2428,0.0447,,9.0548,ppm,8163391.575764128,1643799642.4957466
Local Clock Time Offset,-22.987,-2.13,-0.5,0.006,0.567, 1.806,13.453,,1.067,3.936,0.5971,,-0.0001,µs,-6.596602875200855,122.18654495961252
Local RMS Frequency Jitter,0.458,0.713,0.912,1.89,8.394, 18.394,76.624,,7.482,17.681,3.4796,,3.1123,ppb,4.405056767017896,44.95828253741932
Local RMS Time Jitter,0.069,0.114,0.148,0.294,1.097, 2.085,10.994,,0.949,1.971,0.4048,,0.4273,µs,5.497057955160377,71.04501248598936
Server Jitter SHM(0),0.159,0.3376,0.5273,1.3889,3.1607, 4.8175,7.2416,,2.6334,4.4799,0.8645,,1.5583,ms,4.658574064830942,17.958405255114705
Server Jitter SHM(1),0.016,0.06,0.091,0.247,1.635, 3.586,21.27,,1.544,3.526,0.7151,,0.4714,µs,5.171842422986558,73.42777472008
Server Offset SHM(0),11.8025,13.141,14.1099,18.9373,23.4556, 24.5944,27.1992,,9.3457,11.4534,3.0039,,18.5821,ms,155.05952371942152,887.1490095241469
Server Offset SHM(1),-22.988,-2.131,-0.501,0.007,0.568, 1.807,13.454,,1.069,3.938,0.5976,,-0.0001,µs,-6.591452983114097,121.90828242484764
TDOP,0.62,0.65,0.71,1.02,6.49, 11.86,22.3,,5.78,11.21,2.5935,,2.0448, ,3.5744462104941346,23.811002691021834
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 58.4,58.4,,3.85,6.05,1.0758,,54.8124,°C,124763.27790411169,6239253.815800668
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3324,,13.6349,nSat,814.010356351791,7753.308450774104
