Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9794,9.1806,9.2147,9.3517,9.4472, 9.4761,9.5169,,0.2326,0.2955,0.0715,,9.336,ppm,2176591.7804148863,282111548.08113444
Local Clock Time Offset,-22.244,-2.351,-0.604,0.026,0.605, 1.992,11.102,,1.209,4.343,0.7001,,0.0002,µs,-7.072166725100464,121.99947799260066
Local RMS Frequency Jitter,0.698,1.07,1.305,2.338,9.981, 21.339,62.116,,8.676,20.269,4.0484,,3.6835,ppb,4.773645908136142,39.13798853513792
Local RMS Time Jitter,0.106,0.174,0.214,0.37,1.27, 2.624,9.923,,1.056,2.45,0.4927,,0.5191,µs,5.770424661432729,53.59620428293138
Server Jitter SHM(0),0.1756,0.3341,0.5068,1.3946,3.3891, 5.2286,8.4196,,2.8823,4.8945,0.9426,,1.5919,ms,4.228919348378608,16.506839883831894
Server Jitter SHM(1),0.026,0.099,0.142,0.331,1.844, 3.91,21.839,,1.702,3.811,0.8345,,0.5715,µs,5.819301264269106,71.40610052948418
Server Offset SHM(0),9.2725,12.3397,13.353,18.3521,23.2968, 24.8537,27.1313,,9.9438,12.514,3.1807,,18.1458,ms,118.33536672651218,626.1930549907393
Server Offset SHM(1),-22.245,-2.352,-0.605,0.027,0.606, 1.993,11.103,,1.211,4.345,0.7006,,0.0003,µs,-7.066588481278623,121.75832675121866
TDOP,0.66,0.68,0.72,1.09,5.67, 23.02,225.26,,4.95,22.34,16.6788,,3.312, ,8.5981339547544,110.46949026405085
Temp ZONE0,50.7,50.7,51.8,54.55,58.4, 58.95,62.25,,6.6,8.25,2.458,,55.0725,°C,9872.45300795239,212717.58934077655
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1607,,13.8333,nSat,1333.5513116847985,14898.374988371534
