Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0439,9.1837,9.2245,9.3066,9.4647, 9.4907,9.5574,,0.2402,0.307,0.0704,,9.32,ppm,2270136.989314873,298391647.1716197
Local Clock Time Offset,-18.453,-2.162,-0.604,0.019,0.602, 1.956,10.208,,1.206,4.118,0.6433,,0.0005,µs,-6.460125270987095,93.89725282283034
Local RMS Frequency Jitter,0.746,1.056,1.277,2.328,9.511, 19.486,51.615,,8.234,18.43,3.5656,,3.5468,ppb,4.25673135202445,30.590571975141668
Local RMS Time Jitter,0.11,0.172,0.206,0.365,1.21, 2.238,7.604,,1.004,2.066,0.4235,,0.4945,µs,5.48260418922731,47.90620394706456
Server Jitter SHM(0),0.1315,0.3552,0.5424,1.4155,3.1694, 4.6982,7.6051,,2.627,4.343,0.856,,1.5817,ms,4.945381482529248,19.575900202056253
Server Jitter SHM(1),0.026,0.095,0.137,0.328,1.775, 3.668,18.044,,1.638,3.573,0.7402,,0.5514,µs,4.949319039876189,53.795609991822005
Server Offset SHM(0),10.7941,13.1872,14.073,19.2354,24.1813, 25.3903,26.2594,,10.1083,12.203,3.365,,18.8898,ms,112.08967989418365,583.4100662337836
Server Offset SHM(1),-18.454,-2.163,-0.605,0.02,0.603, 1.957,10.209,,1.208,4.12,0.6437,,0.0005,µs,-6.455054180931801,93.69130926508488
TDOP,0.62,0.64,0.71,1.23,6.52, 12.23,39.88,,5.81,11.59,3.3961,,2.0474, ,6.180661028889299,62.41000443586474
Temp ZONE0,50.15,50.7,51.25,53.45,57.3, 58.95,58.95,,6.05,8.25,1.6613,,53.5687,°C,30598.724749954017,959121.7102105488
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2176,,13.3568,nSat,1020.6902243051637,10473.146587403835
