Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7367,8.8897,8.9211,9.1152,9.249, 9.301,9.4019,,0.3279,0.4113,0.0987,,9.1104,ppm,761092.3459878173,69505650.79719968
Local Clock Time Offset,-30.245,-2.201,-0.613,0.016,0.62, 2.003,12.367,,1.233,4.204,0.6534,,-0.0007,µs,-7.947786358665597,181.30279367064878
Local RMS Frequency Jitter,0.557,0.985,1.241,2.318,9.805, 18.399,85.255,,8.564,17.414,3.6653,,3.5576,ppb,5.129492808285341,58.50723100304495
Local RMS Time Jitter,0.088,0.156,0.193,0.347,1.228, 2.106,14.293,,1.035,1.95,0.4426,,0.4834,µs,7.413222590619628,126.75013361723977
Server Jitter SHM(0),0.162,0.409,0.6114,1.41,3.0699, 4.8142,8.7854,,2.4584,4.4052,0.8417,,1.586,ms,5.435718593153068,23.613206334606435
Server Jitter SHM(1),0.024,0.083,0.124,0.324,1.818, 3.661,28.992,,1.694,3.578,0.7607,,0.5507,µs,6.070948043598398,105.57131398833748
Server Offset SHM(0),11.0244,12.9876,13.879,18.6074,23.4823, 24.753,26.5655,,9.6033,11.7653,3.1234,,18.5994,ms,136.56902092476864,753.1529562094016
Server Offset SHM(1),-30.246,-2.202,-0.614,0.017,0.621, 2.004,12.368,,1.235,4.206,0.6538,,-0.0006,µs,-7.93995882639537,180.87321878948012
TDOP,0.64,0.66,0.74,1.09,2.86, 5.34,104.28,,2.12,4.68,6.7358,,1.8322, ,12.13177321675433,183.7096717443262
Temp ZONE0,49.05,49.05,50.15,52.35,54.0, 55.1,55.1,,3.85,6.05,1.2993,,52.1323,°C,60000.05019946575,2351970.8185805413
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.295,,13.3792,nSat,840.2020364586838,8096.101401945742
