Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9966,9.1134,9.1546,9.2361,9.2852, 9.3142,9.3855,,0.1305,0.2008,0.0406,,9.2334,ppm,11619653.235361382,2631930480.1844664
Local Clock Time Offset,-19.937,-2.112,-0.565,0.011,0.579, 1.786,12.233,,1.144,3.898,0.6107,,0.0,µs,-6.680514245804898,107.1629485708849
Local RMS Frequency Jitter,0.358,0.664,0.844,2.126,8.496, 18.777,62.998,,7.652,18.113,3.5336,,3.2113,ppb,4.1121872138732645,33.01428927237182
Local RMS Time Jitter,0.059,0.108,0.139,0.326,1.11, 2.119,11.001,,0.971,2.011,0.4369,,0.4478,µs,5.910173128179281,71.91683693084474
Server Jitter SHM(0),0.1526,0.3389,0.504,1.386,3.389, 5.0456,8.4029,,2.885,4.7067,0.9427,,1.5995,ms,4.183860463237038,15.921351852092215
Server Jitter SHM(1),0.017,0.056,0.087,0.261,1.61, 3.638,20.623,,1.523,3.582,0.7288,,0.489,µs,4.92013453740933,59.397674021147644
Server Offset SHM(0),12.1539,13.2042,14.2817,19.0816,23.7836, 25.2654,27.3598,,9.5019,12.0612,3.0597,,18.8905,ms,154.08896287491922,880.4886681068482
Server Offset SHM(1),-19.938,-2.113,-0.566,0.012,0.58, 1.787,12.234,,1.146,3.9,0.6112,,0.0001,µs,-6.675181195780536,106.92944409123432
TDOP,0.73,0.75,0.81,1.08,4.87, 10.05,31.57,,4.06,9.3,2.6701,,1.8041, ,6.507097168076608,65.21190461168759
Temp ZONE0,52.35,52.35,54.0,55.1,57.85, 59.5,60.6,,3.85,7.15,1.2311,,55.3168,°C,84919.16008115522,3736563.143916018
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4569,,13.0788,nSat,531.5785349735004,4433.0147757176155
