Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2622,9.4163,9.4796,9.5436,9.5746, 9.5949,9.6445,,0.095,0.1786,0.0328,,9.5367,ppm,24383695.712839674,7070926194.851099
Local Clock Time Offset,-19.665,-2.283,-0.431,0.009,0.558, 1.557,13.965,,0.989,3.84,0.6154,,-0.0002,µs,-7.412082991552369,125.18731316080545
Local RMS Frequency Jitter,0.375,0.629,0.802,1.734,8.593, 19.071,71.539,,7.791,18.442,3.7173,,3.0539,ppb,4.1167091751485865,36.45061648687587
Local RMS Time Jitter,0.058,0.101,0.129,0.263,1.216, 2.393,9.316,,1.087,2.292,0.4773,,0.4316,µs,4.531170222597162,42.30350237930049
Server Jitter SHM(0),0.2106,0.385,0.585,1.417,3.1073, 4.8702,7.7755,,2.5223,4.4852,0.8494,,1.5898,ms,5.1653942747890715,20.843634057107185
Server Jitter SHM(1),0.022,0.053,0.078,0.216,1.665, 3.79,20.447,,1.587,3.737,0.7615,,0.4572,µs,4.975572335254623,63.92873098452642
Server Offset SHM(0),10.7293,12.2842,13.7547,18.2254,23.421, 24.7358,27.447,,9.6663,12.4516,3.0413,,18.3632,ms,143.11338946176878,801.1873474791013
Server Offset SHM(1),-19.666,-2.284,-0.432,0.01,0.559, 1.558,13.966,,0.991,3.842,0.6158,,-0.0001,µs,-7.4064120338954735,124.94687178272105
TDOP,0.63,0.65,0.72,1.01,6.96, 31.02,163.71,,6.24,30.37,11.1491,,2.8636, ,10.054668218559714,146.18382363392294
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.05,,3.85,6.05,1.1918,,56.0288,°C,97544.57414257414,4494572.967164147
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2179,,13.668,nSat,1098.6545767495275,11534.661814306683
