Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8902,9.0416,9.0732,9.1722,9.2417, 9.2839,9.3479,,0.1685,0.2422,0.0523,,9.1683,ppm,5289007.500397369,921568135.7911185
Local Clock Time Offset,-16.581,-2.345,-0.448,0.003,0.538, 1.931,9.271,,0.986,4.276,0.6194,,0.0001,µs,-6.589789423681054,92.38790013059567
Local RMS Frequency Jitter,0.44,0.659,0.821,1.787,9.971, 18.274,47.987,,9.15,17.615,3.6708,,3.1578,ppb,3.312177739622528,21.919578009602336
Local RMS Time Jitter,0.062,0.105,0.131,0.27,1.247, 2.091,7.021,,1.116,1.986,0.4387,,0.4241,µs,4.140756724175326,32.83075828889382
Server Jitter SHM(0),0.1753,0.3451,0.5401,1.3265,3.1785, 5.1179,7.487,,2.6384,4.7728,0.882,,1.5142,ms,4.662531051645038,19.68190848772943
Server Jitter SHM(1),0.013,0.046,0.07,0.209,1.803, 3.743,15.912,,1.733,3.697,0.7627,,0.4569,µs,3.9532772603464723,39.2503024745788
Server Offset SHM(0),10.7239,11.906,12.9593,17.9094,22.8726, 24.4424,26.3475,,9.9133,12.5363,3.1615,,17.8641,ms,114.58797128241255,600.6474345859273
Server Offset SHM(1),-16.582,-2.346,-0.449,0.004,0.539, 1.932,9.272,,0.988,4.278,0.6198,,0.0001,µs,-6.58547408326502,92.22213464739004
TDOP,0.67,0.7,0.76,1.07,3.76, 11.14,20.92,,3.0,10.44,2.0389,,1.5962, ,5.769298963019827,47.44463181359398
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,56.2,,3.3,4.95,1.0405,,53.4249,°C,127767.43171078719,6440231.766965301
nSats,4.0,4.0,11.0,14.0,15.0, 16.0,16.0,,4.0,12.0,1.7754,,13.5519,nSat,308.7355585306849,2136.0988217900167
