Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9926,9.1808,9.2036,9.2963,9.3808, 9.4164,9.4869,,0.1772,0.2356,0.0557,,9.2975,ppm,4572585.562148489,759009640.4014869
Local Clock Time Offset,-18.303,-2.244,-0.608,0.018,0.637, 1.962,11.306,,1.245,4.206,0.6522,,0.0002,µs,-6.332681021039341,89.17985183900186
Local RMS Frequency Jitter,0.703,1.056,1.292,2.362,9.6, 19.535,64.478,,8.308,18.479,3.6069,,3.6041,ppb,4.42131180986342,35.28336877215968
Local RMS Time Jitter,0.11,0.169,0.208,0.366,1.231, 2.212,10.559,,1.023,2.043,0.4336,,0.4999,µs,5.975424958578716,64.3103591208709
Server Jitter SHM(0),0.1837,0.3822,0.5513,1.3967,3.1085, 4.5337,8.9684,,2.5573,4.1515,0.8473,,1.5567,ms,4.981851732789007,20.74360256695262
Server Jitter SHM(1),0.026,0.095,0.137,0.331,1.809, 3.705,22.192,,1.672,3.61,0.7503,,0.5593,µs,5.073496280924446,60.809666366606635
Server Offset SHM(0),10.7941,12.9682,14.0344,19.2937,23.856, 25.295,26.34,,9.8217,12.3268,3.2613,,18.7451,ms,121.26809204960288,645.3794092843883
Server Offset SHM(1),-18.304,-2.245,-0.609,0.019,0.638, 1.963,11.307,,1.247,4.208,0.6527,,0.0002,µs,-6.327993610540307,88.98963601733439
TDOP,0.64,0.68,0.71,1.18,9.06, 24.73,62.18,,8.35,24.05,5.5803,,2.7261, ,5.295483725462118,51.44567308423055
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 55.1,55.1,,3.3,4.4,0.9585,,53.0467,°C,160640.0486159672,8738353.200612694
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2369,,13.4417,nSat,989.9568956423079,10053.099470287056
