Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1242,9.2673,9.2953,9.3121,9.336, 9.3444,9.3832,,0.0408,0.077,0.0146,,9.3132,ppm,257201862.51475114,163568982864.9972
Local Clock Time Offset,-15.888,-2.277,-0.641,0.023,0.617, 1.85,8.073,,1.258,4.127,0.6322,,-0.0001,µs,-6.678248291072036,80.81523089968637
Local RMS Frequency Jitter,0.618,0.983,1.236,2.38,9.657, 17.47,44.525,,8.421,16.487,3.4255,,3.5628,ppb,4.061917949779429,27.614114942738507
Local RMS Time Jitter,0.092,0.154,0.191,0.354,1.239, 1.995,7.675,,1.048,1.841,0.4118,,0.4869,µs,5.117723050267631,44.10178574777702
Server Jitter SHM(0),0.1701,0.3407,0.5117,1.3765,3.5505, 5.7061,8.9756,,3.0388,5.3654,1.0147,,1.6107,ms,4.070859250776324,16.765775002457584
Server Jitter SHM(1),0.019,0.084,0.125,0.333,1.806, 3.616,15.464,,1.681,3.532,0.7292,,0.5583,µs,4.461266058600216,43.26852759725634
Server Offset SHM(0),11.8711,12.9589,13.6669,18.9772,24.014, 25.4836,27.8985,,10.3471,12.5246,3.2548,,18.5986,ms,118.99067610582446,630.8947591367838
Server Offset SHM(1),-15.889,-2.278,-0.642,0.024,0.618, 1.851,8.074,,1.26,4.129,0.6327,,0.0,µs,-6.672677559372941,80.6407115685146
TDOP,0.65,0.68,0.74,1.06,7.37, 17.79,72.64,,6.63,17.11,5.4691,,2.3037, ,7.71525710090221,96.80074798638678
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9119,,57.9577,°C,244972.6135595588,15335965.624185571
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.255,,13.7042,nSat,1005.6660889558281,10267.123181910572
