Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8584,8.9859,9.0102,9.1279,9.1903, 9.21,9.2903,,0.1801,0.2241,0.0544,,9.1126,ppm,4619423.051296852,769392849.0320532
Local Clock Time Offset,-11.703,-2.212,-0.495,0.006,0.524, 1.894,10.177,,1.019,4.106,0.5892,,-0.0,µs,-5.83390524277152,67.8213299425012
Local RMS Frequency Jitter,0.396,0.702,0.898,1.907,9.265, 18.2,43.654,,8.367,17.498,3.379,,3.1308,ppb,3.267255468305561,18.868828791029276
Local RMS Time Jitter,0.065,0.112,0.141,0.289,1.187, 2.01,6.463,,1.046,1.898,0.3943,,0.4242,µs,3.899910899478794,26.386036612097694
Server Jitter SHM(0),0.1801,0.35,0.4995,1.3125,3.2627, 5.1303,8.6513,,2.7632,4.7803,0.9259,,1.5166,ms,4.263887870433151,17.764830412714737
Server Jitter SHM(1),0.017,0.052,0.078,0.234,1.734, 3.609,11.691,,1.656,3.557,0.707,,0.4637,µs,3.6717658405938947,30.813718404935905
Server Offset SHM(0),11.8786,12.9313,13.7723,19.256,23.8774, 25.1298,26.5947,,10.1051,12.1984,3.2019,,18.9594,ms,133.8956799654308,732.6802130945839
Server Offset SHM(1),-11.704,-2.213,-0.496,0.007,0.525, 1.895,10.178,,1.021,4.108,0.5896,,-0.0,µs,-5.830468354794121,67.69455418619881
TDOP,0.64,0.67,0.73,1.09,3.29, 5.89,10.2,,2.56,5.22,1.0547,,1.461, ,5.033526064244992,31.687628336679882
Temp ZONE0,51.25,51.25,52.35,54.55,58.95, 59.5,60.05,,6.6,8.25,2.2459,,55.1841,°C,13166.58758306812,312044.2373222074
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.612,,13.3223,nSat,403.973995638495,3073.7003648514005
