Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5818,8.7268,8.7695,8.8504,8.9149, 8.9455,9.0064,,0.1454,0.2186,0.0458,,8.8503,ppm,7126390.163988547,1371459072.375032
Local Clock Time Offset,-22.056,-1.842,-0.535,0.009,0.589, 1.733,12.968,,1.124,3.575,0.5712,,0.0001,µs,-6.466143964637584,117.80366206194145
Local RMS Frequency Jitter,0.404,0.763,0.964,1.903,8.128, 17.578,69.726,,7.164,16.815,3.2423,,3.0718,ppb,4.328035169266935,41.401033349275096
Local RMS Time Jitter,0.067,0.124,0.155,0.293,0.994, 1.983,10.015,,0.839,1.859,0.3712,,0.4102,µs,5.949670553847182,77.8523281019285
Server Jitter SHM(0),0.1494,0.3313,0.5251,1.3979,3.3021, 5.3596,9.1346,,2.7769,5.0283,0.9371,,1.6021,ms,4.542196055561808,18.944339729429764
Server Jitter SHM(1),0.025,0.067,0.099,0.26,1.592, 3.304,20.734,,1.493,3.237,0.6666,,0.4724,µs,5.123546564933476,73.0617536741021
Server Offset SHM(0),11.1502,12.9091,14.0249,18.8361,23.4616, 24.6795,26.6506,,9.4368,11.7704,3.1131,,18.5666,ms,137.24836998899124,757.6700375082861
Server Offset SHM(1),-22.057,-1.843,-0.536,0.01,0.59, 1.734,12.969,,1.126,3.577,0.5717,,0.0001,µs,-6.460599040010532,117.50366929475348
TDOP,0.67,0.69,0.8,1.22,17.35, 82.37,129.03,,16.55,81.68,15.4455,,5.2205, ,3.3800897592522228,26.138767538412072
Temp ZONE0,50.7,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0723,,53.9133,°C,119822.2378249665,5912063.461378155
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2743,,13.1784,nSat,843.3601259519876,8144.685006279952
