Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5587,8.6783,8.7033,8.7684,8.7814, 8.7914,8.8374,,0.078,0.1131,0.0248,,8.7586,ppm,43729416.645819165,15406542952.653696
Local Clock Time Offset,-11.355,-1.926,-0.515,0.011,0.566, 1.655,7.611,,1.081,3.581,0.5476,,-0.0004,µs,-6.034327489970323,64.0768204934537
Local RMS Frequency Jitter,0.392,0.643,0.849,1.79,8.083, 17.042,38.087,,7.234,16.399,3.0899,,2.9644,ppb,3.2169007937447556,18.1002217301907
Local RMS Time Jitter,0.066,0.103,0.135,0.274,0.986, 1.957,4.908,,0.851,1.854,0.3513,,0.3943,µs,3.899327884436307,23.91773531455542
Server Jitter SHM(0),0.2037,0.3319,0.5505,1.4182,3.6426, 5.6226,9.4692,,3.092,5.2907,1.0098,,1.6649,ms,4.264828357175499,17.30051317251475
Server Jitter SHM(1),0.012,0.053,0.082,0.235,1.61, 3.231,10.961,,1.528,3.178,0.6463,,0.4512,µs,3.632624985515668,29.77703739698476
Server Offset SHM(0),10.6115,12.7923,13.7273,18.8292,23.901, 25.0812,27.2237,,10.1737,12.2889,3.26,,18.6737,ms,119.92592613991064,636.7533933901249
Server Offset SHM(1),-11.356,-1.927,-0.516,0.012,0.567, 1.656,7.612,,1.083,3.583,0.5481,,-0.0004,µs,-6.029827643380683,63.938213440892284
TDOP,0.7,0.72,0.76,1.04,2.37, 4.31,5.72,,1.61,3.59,0.682,,1.2949, ,6.393090191769797,31.469814435487322
Temp ZONE0,52.9,53.45,54.0,57.3,58.95, 59.5,60.05,,4.95,6.05,1.4444,,57.0398,°C,57141.62217336093,2203803.7546363324
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3873,,13.195,nSat,641.9060183582467,5678.499044148018
