Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0818,9.1078,9.181,9.2441, 9.2567,9.3077,,0.1363,0.1749,0.0434,,9.1775,ppm,9347957.409235321,1969284711.469976
Local Clock Time Offset,-23.026,-2.111,-0.543,0.018,0.533, 1.742,13.529,,1.076,3.853,0.6422,,0.0001,µs,-7.942447494651728,177.13130279188843
Local RMS Frequency Jitter,0.505,0.855,1.067,2.046,8.399, 19.945,72.563,,7.332,19.09,3.8201,,3.2579,ppb,5.171803450866885,51.5240381594463
Local RMS Time Jitter,0.077,0.136,0.171,0.32,1.094, 2.315,11.03,,0.923,2.179,0.4679,,0.455,µs,6.803531821250654,86.05490264493251
Server Jitter SHM(0),0.1024,0.3084,0.4688,1.2893,3.2197, 5.0547,7.9973,,2.7509,4.7463,0.9211,,1.5,ms,4.100588492324996,16.361588619466357
Server Jitter SHM(1),0.024,0.075,0.114,0.287,1.603, 3.839,21.48,,1.489,3.764,0.7775,,0.503,µs,6.489613979824037,94.36534553786157
Server Offset SHM(0),11.5661,12.9157,14.1472,19.1201,23.2325, 24.6166,26.4409,,9.0853,11.7009,3.0818,,18.5659,ms,141.90451958639994,790.4631549823524
Server Offset SHM(1),-23.027,-2.112,-0.544,0.019,0.534, 1.743,13.53,,1.078,3.855,0.6426,,0.0001,µs,-7.9350031557166805,176.7436752863826
TDOP,0.67,0.7,0.76,1.17,3.22, 12.51,129.14,,2.46,11.81,8.3266,,2.0956, ,12.096691382484254,184.3940522302349
Temp ZONE0,52.9,53.45,54.0,56.2,58.95, 60.6,61.15,,4.95,7.15,1.5593,,56.1977,°C,43132.50565443411,1515158.5578730106
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1759,,13.7137,nSat,1243.6115494299838,13588.192235400209
