Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0607,9.0876,9.1297,9.153, 9.1653,9.2072,,0.0654,0.1046,0.0223,,9.1254,ppm,67764361.63212164,27627420881.748833
Local Clock Time Offset,-28.581,-2.108,-0.527,0.014,0.555, 1.714,16.5,,1.082,3.822,0.6089,,-0.0002,µs,-7.549605339160017,204.1803989682801
Local RMS Frequency Jitter,0.445,0.754,0.979,1.951,8.427, 18.527,89.884,,7.448,17.773,3.5547,,3.1669,ppb,5.331249081966982,69.10574055226961
Local RMS Time Jitter,0.068,0.12,0.159,0.307,1.109, 2.131,12.854,,0.95,2.011,0.4318,,0.4411,µs,6.887842921023788,109.30942532772832
Server Jitter SHM(0),0.1964,0.3668,0.5424,1.4339,3.4119, 5.202,7.8612,,2.8695,4.8353,0.9395,,1.637,ms,4.473057721692655,17.15163386499824
Server Jitter SHM(1),0.018,0.063,0.098,0.265,1.641, 3.64,26.943,,1.543,3.577,0.7314,,0.4851,µs,6.474528944335139,124.53625894611412
Server Offset SHM(0),11.0422,12.7545,13.7924,18.799,23.8273, 24.9233,27.0279,,10.0349,12.1688,3.2003,,18.721,ms,128.6277539099324,696.5672577957138
Server Offset SHM(1),-28.582,-2.109,-0.528,0.015,0.556, 1.715,16.501,,1.084,3.824,0.6094,,-0.0001,µs,-7.542436740429839,203.68249396588106
TDOP,0.6,0.67,0.75,1.04,5.99, 28.62,45.54,,5.24,27.95,4.5512,,2.161, ,4.727880510371016,38.47441227601249
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 58.95,59.5,,3.3,4.4,1.0311,,56.8806,°C,159086.21023910597,8625898.794093505
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1971,,13.8167,nSat,1202.3927409796056,12989.60585104461
