Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8902,9.0418,9.0727,9.1911,9.2626, 9.2954,9.3479,,0.1898,0.2536,0.0573,,9.1831,ppm,4030394.750530755,641452148.8780684
Local Clock Time Offset,-16.581,-2.345,-0.456,0.004,0.553, 1.927,9.271,,1.009,4.272,0.6186,,0.0003,µs,-6.472623001735895,88.48744793660666
Local RMS Frequency Jitter,0.44,0.668,0.834,1.825,10.005, 18.185,47.987,,9.171,17.517,3.635,,3.1891,ppb,3.272072015185545,21.41904258867958
Local RMS Time Jitter,0.064,0.105,0.133,0.273,1.252, 2.066,7.021,,1.119,1.961,0.4365,,0.4274,µs,4.103628618312622,32.486911345857614
Server Jitter SHM(0),0.1829,0.3688,0.5611,1.3819,3.1668, 4.9718,7.3163,,2.6057,4.603,0.8694,,1.5561,ms,4.856784536329649,19.856459210121535
Server Jitter SHM(1),0.015,0.048,0.07,0.211,1.831, 3.759,15.912,,1.761,3.711,0.7592,,0.4624,µs,3.8249237578178477,37.57223085300067
Server Offset SHM(0),10.7239,11.906,12.9593,18.3664,23.6905, 25.4054,27.6661,,10.7312,13.4993,3.3529,,18.2456,ms,101.01890824337806,510.9481051651456
Server Offset SHM(1),-16.582,-2.346,-0.457,0.005,0.554, 1.928,9.272,,1.011,4.274,0.619,,0.0003,µs,-6.468466828192112,88.328056361113
TDOP,0.68,0.72,0.76,1.09,4.75, 20.92,29.04,,3.99,20.2,3.1084,,1.8972, ,4.6907971829378035,33.952889440800575
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 55.65,56.2,,3.3,4.95,1.0283,,53.3929,°C,132211.96559208582,6740510.276617279
nSats,4.0,4.0,10.0,14.0,15.0, 16.0,16.0,,5.0,12.0,1.9549,,13.2656,nSat,208.84281297556788,1281.1295078347202
