Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0001,9.0541,9.1494,9.3183, 9.3764,9.3932,,0.2642,0.3763,0.0841,,9.1734,ppm,1262323.2250410242,136448526.1464849
Local Clock Time Offset,-15.359,-2.275,-0.626,0.018,0.621, 1.969,9.053,,1.247,4.244,0.657,,0.0005,µs,-5.874251719727481,70.89097025303066
Local RMS Frequency Jitter,0.706,1.166,1.405,2.436,9.832, 19.761,47.301,,8.427,18.595,3.5812,,3.6825,ppb,4.046407083121204,25.890350937627137
Local RMS Time Jitter,0.123,0.179,0.217,0.37,1.258, 2.311,7.128,,1.041,2.132,0.4333,,0.5071,µs,5.1584660135533165,41.24807453553199
Server Jitter SHM(0),0.1027,0.3506,0.545,1.3428,3.1909, 5.1789,7.7245,,2.646,4.8283,0.8843,,1.5362,ms,4.656806944899177,19.135153110223857
Server Jitter SHM(1),0.03,0.097,0.142,0.352,1.845, 3.874,15.073,,1.703,3.777,0.749,,0.5764,µs,4.5042406407641,42.02308495284019
Server Offset SHM(0),12.1924,13.4619,14.3653,19.6153,24.3671, 25.7073,28.1312,,10.0018,12.2454,3.1807,,19.4175,ms,148.30070327466444,836.7282534924731
Server Offset SHM(1),-15.36,-2.276,-0.627,0.019,0.622, 1.97,9.054,,1.249,4.246,0.6575,,0.0005,µs,-5.870475166393918,70.7457105513122
TDOP,0.67,0.7,0.77,1.16,5.97, 16.73,54.88,,5.2,16.03,5.1244,,2.4598, ,6.306998618060008,61.31474954489799
Temp ZONE0,50.15,50.15,51.25,53.45,58.95, 59.5,60.05,,7.7,9.35,2.5039,,54.0458,°C,8784.410279164684,182145.67042577162
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4574,,13.8042,nSat,633.2030755052102,5577.475176032957
