Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3609,8.4514,8.5355,8.6257,8.7006, 8.7269,8.7924,,0.1651,0.2756,0.0622,,8.626,ppm,2606702.947536584,358785079.57705456
Local Clock Time Offset,-12.307,-1.821,-0.469,0.006,0.536, 1.691,8.917,,1.005,3.512,0.5512,,-0.0001,µs,-5.849888208113236,69.96662105527318
Local RMS Frequency Jitter,0.307,0.596,0.795,1.678,7.772, 17.953,36.808,,6.977,17.357,3.2077,,2.8787,ppb,3.3042353551190766,19.2670555187581
Local RMS Time Jitter,0.058,0.095,0.125,0.258,0.954, 2.051,4.82,,0.829,1.956,0.3649,,0.38,µs,4.079337167495802,26.774390678376747
Server Jitter SHM(0),0.1697,0.4189,0.596,1.468,3.4765, 5.3142,7.9832,,2.8805,4.8953,0.9441,,1.6704,ms,4.669428988380078,18.446767774501147
Server Jitter SHM(1),0.013,0.05,0.077,0.218,1.579, 3.386,12.031,,1.502,3.336,0.6578,,0.4335,µs,3.919395472231407,34.72937566284442
Server Offset SHM(0),9.9951,12.9788,14.0109,18.889,24.2608, 25.4835,27.0908,,10.2499,12.5048,3.2451,,18.8273,ms,125.2456225258029,674.4570623670377
Server Offset SHM(1),-12.308,-1.822,-0.47,0.007,0.537, 1.692,8.918,,1.007,3.514,0.5517,,-0.0001,µs,-5.845932567291765,69.81851036894979
TDOP,0.65,0.68,0.74,1.07,4.27, 12.99,229.0,,3.53,12.31,14.7185,,2.6932, ,12.091147624519381,187.06029656887125
Temp ZONE0,51.25,51.25,51.8,54.0,56.2, 56.75,56.75,,4.4,5.5,1.3782,,53.9156,°C,55506.385047650896,2120266.032795743
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2205,,13.5726,nSat,1066.5687155851235,11090.312712249211
