Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6166,8.7704,8.8581,8.9194, 8.9534,9.0155,,0.1491,0.3368,0.0577,,8.8497,ppm,3542637.8159700143,540097543.4693468
Local Clock Time Offset,-21.414,-1.889,-0.536,0.007,0.603, 1.772,17.088,,1.139,3.661,0.6318,,-0.0002,µs,-8.718326347286206,219.68866481355283
Local RMS Frequency Jitter,0.372,0.732,0.944,1.905,8.326, 18.46,87.565,,7.382,17.728,3.7815,,3.1773,ppb,5.537033541496857,66.51041183831397
Local RMS Time Jitter,0.067,0.116,0.151,0.292,1.011, 2.163,11.273,,0.86,2.047,0.4539,,0.4243,µs,7.327428801212014,102.50914272450063
Server Jitter SHM(0),0.2018,0.3399,0.5305,1.358,3.3197, 5.2009,7.4221,,2.7892,4.861,0.9355,,1.5748,ms,4.24712017803625,16.373385432493066
Server Jitter SHM(1),0.019,0.063,0.095,0.256,1.648, 3.474,24.439,,1.553,3.411,0.7659,,0.4822,µs,7.1553844333415055,127.00162247505718
Server Offset SHM(0),10.7039,12.8691,13.966,18.993,23.9095, 25.0051,27.3317,,9.9435,12.1361,3.2217,,18.9016,ms,129.8771949282452,705.0814003092006
Server Offset SHM(1),-21.415,-1.89,-0.537,0.008,0.604, 1.773,17.089,,1.141,3.663,0.6322,,-0.0001,µs,-8.709487775652576,219.1934851363215
TDOP,0.65,0.66,0.71,1.22,11.36, 19.1,41.56,,10.65,18.44,4.735,,3.2213, ,2.6058544349039092,18.08960110260331
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 55.1,55.65,,3.3,4.4,1.0139,,53.3382,°C,137586.94271512443,7108122.739011627
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2754,,13.9087,nSat,1001.290218787638,10202.954513782472
