Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7883,8.9143,8.9373,9.0486,9.1012, 9.1182,9.1672,,0.1639,0.2039,0.0517,,9.0332,ppm,5241281.135647959,910497132.5077449
Local Clock Time Offset,-22.88,-2.133,-0.483,0.01,0.515, 1.804,10.977,,0.998,3.937,0.59,,0.0001,µs,-6.634630735505952,121.22433419105587
Local RMS Frequency Jitter,0.416,0.663,0.866,1.835,8.545, 18.751,66.281,,7.679,18.088,3.4686,,3.0404,ppb,3.9949473536812072,34.025014814789856
Local RMS Time Jitter,0.061,0.105,0.14,0.287,1.101, 2.099,10.802,,0.961,1.994,0.4185,,0.4194,µs,5.612730936786541,69.33063942441714
Server Jitter SHM(0),0.1682,0.3598,0.5271,1.4758,3.3036, 5.1682,7.996,,2.7764,4.8083,0.9125,,1.6506,ms,4.723585552333677,18.378667748494504
Server Jitter SHM(1),0.019,0.057,0.087,0.238,1.623, 3.644,21.632,,1.536,3.587,0.7124,,0.4594,µs,4.770902769693085,60.78545627251031
Server Offset SHM(0),11.8683,13.088,13.9098,19.097,23.5639, 24.7253,27.5136,,9.6541,11.6373,3.1798,,18.6721,ms,130.26024595186146,707.6063811782345
Server Offset SHM(1),-22.881,-2.134,-0.484,0.011,0.516, 1.805,10.978,,1.0,3.939,0.5904,,0.0002,µs,-6.629299960122525,120.95113337483087
TDOP,0.63,0.67,0.77,1.39,11.94, 41.49,231.4,,11.17,40.82,15.7855,,4.0841, ,10.010115591054404,144.75444499596435
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.6,61.15,,5.5,7.7,1.761,,56.0341,°C,29364.792884353523,907870.2825019043
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.034,,13.1736,nSat,1653.7162713390765,19831.888578224203
