Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0816,9.1129,9.1983,9.2444, 9.2571,9.3077,,0.1316,0.1755,0.0439,,9.1885,ppm,9052171.280470124,1886645332.052385
Local Clock Time Offset,-23.026,-2.096,-0.551,0.019,0.538, 1.768,13.529,,1.089,3.864,0.6387,,-0.0001,µs,-8.087178703261683,166.04249427689703
Local RMS Frequency Jitter,0.53,0.878,1.088,2.084,8.459, 20.093,72.563,,7.371,19.215,3.7644,,3.2808,ppb,4.983041698105916,47.13763245662709
Local RMS Time Jitter,0.076,0.14,0.174,0.325,1.088, 2.405,11.03,,0.914,2.265,0.4616,,0.4584,µs,6.416736908668908,76.4471043430086
Server Jitter SHM(0),0.2083,0.3128,0.4568,1.2681,3.2796, 5.1937,7.9973,,2.8228,4.8809,0.9455,,1.4922,ms,3.956918261867892,15.852746633762038
Server Jitter SHM(1),0.024,0.075,0.115,0.291,1.605, 3.839,21.48,,1.49,3.764,0.7696,,0.5068,µs,6.19377362304502,86.071728522372
Server Offset SHM(0),11.5661,12.8256,14.1109,18.9339,23.3325, 24.746,26.4409,,9.2215,11.9204,3.0914,,18.5306,ms,139.58749470312867,774.3020613369849
Server Offset SHM(1),-23.027,-2.097,-0.552,0.02,0.539, 1.769,13.53,,1.091,3.866,0.6392,,0.0,µs,-8.079370773263742,165.67527659268669
TDOP,0.68,0.69,0.8,1.31,7.68, 25.52,129.14,,6.88,24.83,8.7852,,2.8784, ,10.24345925220417,146.83662569226112
Temp ZONE0,52.9,53.45,54.0,56.75,60.05, 61.7,62.8,,6.05,8.25,1.7875,,56.7934,°C,29233.70110925051,902483.0750138586
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2466,,13.7012,nSat,1026.8876201595897,10547.923179304618
