Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5385,8.5694,8.9815,9.0258, 9.0427,9.1039,,0.4565,0.5042,0.1417,,8.9095,ppm,237246.46964643127,14694429.274071217
Local Clock Time Offset,-12.854,-2.061,-0.418,0.005,0.497, 1.767,8.113,,0.915,3.828,0.5601,,-0.0,µs,-5.76654992860807,69.92001404306444
Local RMS Frequency Jitter,0.389,0.616,0.787,1.649,8.227, 18.234,43.123,,7.44,17.618,3.2895,,2.8905,ppb,3.217362089596843,19.22153488567913
Local RMS Time Jitter,0.063,0.099,0.127,0.258,1.054, 2.007,5.556,,0.927,1.908,0.3721,,0.3912,µs,3.7428939022090155,24.62061945647494
Server Jitter SHM(0),0.1016,0.3468,0.5156,1.3404,3.2193, 5.2595,7.4385,,2.7037,4.9127,0.9261,,1.5416,ms,4.341366497623054,17.65798400866228
Server Jitter SHM(1),0.014,0.053,0.079,0.207,1.59, 3.499,12.421,,1.511,3.446,0.6761,,0.4263,µs,3.848973920608997,34.19924169987385
Server Offset SHM(0),12.4568,13.7661,14.5179,19.338,24.1434, 25.3641,27.9278,,9.6255,11.598,3.0867,,19.276,ms,160.06840607518401,924.8832435837699
Server Offset SHM(1),-12.855,-2.062,-0.419,0.006,0.498, 1.768,8.114,,0.917,3.83,0.5605,,0.0,µs,-5.763023174325977,69.78082247727642
TDOP,0.61,0.64,0.73,1.09,7.33, 39.53,83.45,,6.6,38.89,7.254,,2.8313, ,6.153261905818991,62.69190103355612
Temp ZONE0,47.95,49.05,49.6,55.1,57.3, 57.85,57.85,,7.7,8.8,2.3567,,54.0413,°C,10612.588776081124,234142.2731706351
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3359,,13.6792,nSat,816.3608738667607,7796.0165484099925
