Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9076,9.0578,9.0867,9.1233,9.1605, 9.1772,9.222,,0.0739,0.1194,0.0224,,9.1232,ppm,66743034.08601679,27073632543.613277
Local Clock Time Offset,-17.547,-2.091,-0.476,0.012,0.52, 1.747,8.334,,0.996,3.838,0.5781,,-0.0003,µs,-6.2905750590032,83.78018134373663
Local RMS Frequency Jitter,0.419,0.691,0.882,1.801,8.222, 18.657,51.993,,7.34,17.966,3.3627,,3.0203,ppb,3.591553611253707,24.117398606815623
Local RMS Time Jitter,0.062,0.11,0.143,0.282,1.092, 2.123,7.494,,0.949,2.013,0.3973,,0.4186,µs,4.291032691582212,33.57626308872937
Server Jitter SHM(0),0.139,0.3457,0.5396,1.3836,3.4702, 5.2781,7.7607,,2.9305,4.9324,0.9676,,1.6045,ms,4.119631134324251,15.636553598385602
Server Jitter SHM(1),0.021,0.056,0.087,0.235,1.612, 3.603,16.51,,1.525,3.547,0.6962,,0.4555,µs,4.241191879212498,42.06957261115637
Server Offset SHM(0),9.2672,11.4348,13.0803,18.6332,24.1988, 25.5621,28.3171,,11.1185,14.1273,3.4631,,18.4302,ms,93.7375010504482,463.9979064370327
Server Offset SHM(1),-17.548,-2.092,-0.477,0.013,0.521, 1.748,8.335,,0.998,3.84,0.5786,,-0.0002,µs,-6.285919965126787,83.60312937358701
TDOP,0.67,0.69,0.74,1.02,6.7, 31.37,237.99,,5.96,30.68,15.6263,,3.0052, ,11.289498772698892,171.54190219581284
Temp ZONE0,54.0,54.0,54.55,56.75,57.85, 58.4,59.5,,3.3,4.4,0.9721,,56.4544,°C,186120.14853668766,10633017.140447356
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2145,,13.5917,nSat,1088.8925500584971,11404.527963105626
