Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.6727,7.7313,7.9751,8.0862, 8.1044,8.1699,,0.3549,0.4317,0.1135,,7.9437,ppm,328151.306761362,22643592.392581217
Local Clock Time Offset,-14.034,-2.162,-0.401,0.002,0.483, 1.753,7.157,,0.884,3.915,0.5507,,-0.0001,µs,-6.430223393995971,76.54009729019924
Local RMS Frequency Jitter,0.275,0.518,0.678,1.578,8.624, 17.025,39.431,,7.946,16.507,3.2504,,2.8231,ppb,2.9290111503744725,16.831792941916884
Local RMS Time Jitter,0.039,0.08,0.105,0.235,1.05, 1.936,5.978,,0.945,1.856,0.383,,0.3755,µs,3.5170752549668776,23.999001719610003
Server Jitter SHM(0),0.1705,0.3264,0.4664,1.3548,3.6251, 5.6133,8.7101,,3.1587,5.2869,1.0274,,1.6019,ms,3.7526591432407708,14.432486068080877
Server Jitter SHM(1),0.004,0.035,0.053,0.172,1.642, 3.34,13.652,,1.589,3.305,0.6749,,0.4027,µs,3.344022194209751,29.211467157583726
Server Offset SHM(0),9.7049,11.3771,12.5412,17.8186,22.3844, 24.0194,26.0294,,9.8432,12.6423,3.1784,,17.5244,ms,105.46780765561365,538.8629385029911
Server Offset SHM(1),-14.035,-2.163,-0.402,0.003,0.484, 1.754,7.158,,0.886,3.917,0.5511,,-0.0001,µs,-6.425799853735317,76.39662343100512
TDOP,0.65,0.67,0.71,1.18,3.49, 7.38,14.09,,2.78,6.71,1.3589,,1.5736, ,5.556963394214632,42.396038491703514
Temp ZONE0,49.05,49.05,50.15,53.45,56.75, 57.85,58.4,,6.6,8.8,1.9928,,53.4706,°C,17315.542359817835,449306.4860647465
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3192,,13.4625,nSat,807.2907941177907,7678.988305506326
