Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5112,8.6333,8.6638,8.6861,8.707, 8.7159,8.7586,,0.0432,0.0826,0.0162,,8.6881,ppm,153104967.77016452,81907197338.72375
Local Clock Time Offset,-13.398,-1.947,-0.5,0.012,0.566, 1.64,8.066,,1.066,3.587,0.5565,,-0.0001,µs,-6.3255621130754065,75.71138597600178
Local RMS Frequency Jitter,0.28,0.597,0.805,1.753,8.01, 17.286,45.703,,7.205,16.689,3.1929,,2.9558,ppb,3.402266805404568,21.59480007049608
Local RMS Time Jitter,0.047,0.096,0.131,0.27,0.994, 2.044,6.24,,0.863,1.948,0.3717,,0.3959,µs,4.215260327441966,30.2207753842928
Server Jitter SHM(0),0.1377,0.3417,0.5547,1.4205,3.5949, 5.5767,7.9711,,3.0402,5.235,1.0065,,1.6505,ms,4.216753991526062,16.742453655391266
Server Jitter SHM(1),0.017,0.053,0.08,0.229,1.611, 3.271,12.494,,1.531,3.218,0.6649,,0.4495,µs,3.988106253903183,37.464592682696505
Server Offset SHM(0),11.5095,13.1352,14.1297,19.1958,23.862, 25.022,27.3268,,9.7323,11.8868,3.198,,18.9347,ms,133.92694567051188,733.7691118563906
Server Offset SHM(1),-13.399,-1.948,-0.5,0.013,0.567, 1.641,8.067,,1.067,3.589,0.5569,,0.0,µs,-6.320508238558367,75.54395957990499
TDOP,0.63,0.69,0.71,0.97,2.3, 12.37,102.61,,1.59,11.68,6.6633,,1.7145, ,11.768704470043184,178.1453112643008
Temp ZONE0,54.55,54.55,55.65,57.85,58.95, 60.05,62.25,,3.3,5.5,1.0403,,57.6045,°C,160906.46048329005,8757724.134726696
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2158,,13.6405,nSat,1097.4849314601017,11519.49076174371
