Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3752,8.4745,8.4945,8.6233,8.7081, 8.7281,8.8096,,0.2135,0.2536,0.0706,,8.615,ppm,1771224.3095116462,214333751.38689443
Local Clock Time Offset,-12.325,-1.801,-0.485,0.005,0.558, 1.735,7.112,,1.043,3.536,0.5525,,-0.0002,µs,-5.640687311800103,63.8561923928346
Local RMS Frequency Jitter,0.364,0.632,0.818,1.715,7.95, 17.748,35.283,,7.132,17.116,3.1903,,2.9123,ppb,3.2602430046273043,18.570688143677764
Local RMS Time Jitter,0.054,0.101,0.129,0.259,0.956, 2.039,4.693,,0.827,1.938,0.3561,,0.3813,µs,3.9372298693109276,24.226334327894925
Server Jitter SHM(0),0.1416,0.3624,0.5531,1.4904,3.5072, 5.0701,8.0814,,2.9541,4.7078,0.946,,1.6935,ms,4.508869498960304,16.85770081077775
Server Jitter SHM(1),0.014,0.052,0.08,0.226,1.57, 3.292,11.902,,1.49,3.24,0.6531,,0.4397,µs,3.8794117600643068,33.43628489270167
Server Offset SHM(0),10.3386,12.1905,13.3793,18.5952,23.6045, 24.8332,27.1227,,10.2252,12.6426,3.2144,,18.3737,ms,119.04018673079723,630.2766390351571
Server Offset SHM(1),-12.326,-1.802,-0.486,0.006,0.559, 1.736,7.113,,1.045,3.538,0.5529,,-0.0002,µs,-5.637147272498148,63.7224940443049
TDOP,0.59,0.63,0.71,0.95,5.85, 18.84,122.28,,5.14,18.21,8.287,,2.3127, ,10.274878719872964,148.7606234426775
Temp ZONE0,50.7,50.7,51.8,53.45,56.2, 56.75,56.75,,4.4,6.05,1.4435,,53.6273,°C,47357.74749619946,1716012.3949446152
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4609,,13.4917,nSat,582.7720342538623,4995.307134029514
