Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0439,9.1844,9.2261,9.3851,9.4651, 9.4907,9.5574,,0.239,0.3062,0.0726,,9.3576,ppm,2089402.1924020844,267146140.56159413
Local Clock Time Offset,-18.453,-2.22,-0.596,0.022,0.592, 1.941,8.973,,1.188,4.161,0.649,,-0.0003,µs,-6.772010433040982,100.44542228057917
Local RMS Frequency Jitter,0.707,1.045,1.27,2.301,9.68, 19.553,51.615,,8.41,18.508,3.625,,3.5503,ppb,4.229571918481748,30.40407293783481
Local RMS Time Jitter,0.11,0.171,0.207,0.363,1.233, 2.315,7.604,,1.026,2.144,0.4376,,0.4986,µs,5.396032757265734,46.30355916892014
Server Jitter SHM(0),0.1315,0.3288,0.5154,1.3902,3.3777, 5.0167,8.5,,2.8623,4.6879,0.9229,,1.5882,ms,4.392316846746842,17.317234654427068
Server Jitter SHM(1),0.026,0.097,0.137,0.326,1.793, 3.775,18.044,,1.656,3.678,0.7565,,0.5534,µs,4.947110156749752,53.133005790563026
Server Offset SHM(0),11.4599,13.3507,13.9865,19.0686,23.9607, 25.0715,26.7024,,9.9742,11.7209,3.227,,18.7564,ms,125.94213527420122,678.2664414561635
Server Offset SHM(1),-18.454,-2.221,-0.597,0.023,0.593, 1.942,8.974,,1.19,4.163,0.6495,,-0.0002,µs,-6.76643047898593,100.22722250985198
TDOP,0.62,0.64,0.75,1.32,15.89, 37.36,122.17,,15.14,36.72,9.5204,,3.7978, ,6.726493109345794,82.83340646170458
Temp ZONE0,50.15,50.7,51.8,56.75,58.95, 58.95,59.5,,7.15,8.25,2.4656,,55.618,°C,10083.056696800719,218744.18982738024
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2246,,13.332,nSat,995.6186663535055,10129.554148703899
