Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7745,8.8727,8.9178,9.1146,9.237, 9.2517,9.3324,,0.3192,0.379,0.0994,,9.0995,ppm,742826.5171164726,67290706.62599823
Local Clock Time Offset,-21.929,-2.26,-0.601,0.017,0.604, 1.97,12.39,,1.205,4.23,0.6671,,-0.0011,µs,-7.067055661896797,132.40640098031122
Local RMS Frequency Jitter,0.616,1.01,1.23,2.278,9.775, 19.672,64.138,,8.545,18.662,3.8102,,3.5605,ppb,4.858422995669346,44.95400227675365
Local RMS Time Jitter,0.105,0.159,0.194,0.346,1.245, 2.259,10.435,,1.051,2.1,0.4603,,0.4877,µs,6.190854655652647,70.59999086562267
Server Jitter SHM(0),0.1698,0.3039,0.4943,1.3346,3.1657, 5.0104,9.4232,,2.6714,4.7065,0.9044,,1.525,ms,4.423426709494008,19.009783027876328
Server Jitter SHM(1),0.012,0.084,0.125,0.319,1.816, 3.698,20.67,,1.691,3.614,0.7865,,0.5507,µs,5.792514022486434,78.33087580939919
Server Offset SHM(0),11.087,12.1777,13.3999,18.677,23.8035, 24.9269,26.4537,,10.4036,12.7492,3.4236,,18.3931,ms,96.7521638115601,482.82447838430875
Server Offset SHM(1),-21.93,-2.261,-0.602,0.018,0.605, 1.971,12.391,,1.207,4.232,0.6675,,-0.001,µs,-7.061242209789001,132.12436765585022
TDOP,0.7,0.72,0.81,1.33,4.25, 11.27,36.38,,3.44,10.55,2.9191,,1.9931, ,7.4939535405248305,80.1541716304589
Temp ZONE0,48.5,49.05,50.15,52.9,55.65, 56.2,57.3,,5.5,7.15,1.6579,,52.8612,°C,29552.032491901224,915558.9665795016
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4775,,13.6598,nSat,584.4457468986882,5006.549829479893
