Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2891,9.4264,9.4505,9.5526,9.6276, 9.6425,9.7007,,0.1771,0.2161,0.0509,,9.5475,ppm,6476126.899580431,1207198613.7761056
Local Clock Time Offset,-12.251,-2.221,-0.502,0.01,0.562, 1.758,7.178,,1.064,3.979,0.5786,,0.0,µs,-6.248188594111705,70.78297458758867
Local RMS Frequency Jitter,0.313,0.659,0.863,1.915,8.563, 17.681,38.592,,7.7,17.022,3.2855,,3.1092,ppb,3.339286406232712,19.770179399583302
Local RMS Time Jitter,0.05,0.105,0.138,0.288,1.096, 2.04,5.056,,0.958,1.935,0.3904,,0.4245,µs,3.8892309449563114,25.184564906962883
Server Jitter SHM(0),0.1678,0.3247,0.5009,1.2844,3.0025, 4.7105,7.9254,,2.5017,4.3859,0.8314,,1.4642,ms,4.7201440819595675,19.86762279253175
Server Jitter SHM(1),0.016,0.052,0.082,0.24,1.686, 3.497,11.188,,1.604,3.445,0.6873,,0.4702,µs,3.7529103447058882,32.41958930673672
Server Offset SHM(0),10.6419,12.2921,13.3075,18.6759,23.0585, 24.5385,26.4614,,9.751,12.2463,3.2003,,18.1543,ms,116.01952512796419,609.2256619710616
Server Offset SHM(1),-12.252,-2.222,-0.503,0.011,0.563, 1.759,7.179,,1.066,3.981,0.579,,0.0001,µs,-6.243631631855005,70.63840318104904
TDOP,0.69,0.7,0.74,1.06,5.11, 22.4,77.45,,4.37,21.7,5.621,,2.1908, ,8.61355814972244,112.42979726211603
Temp ZONE0,51.8,52.35,52.9,55.1,57.3, 58.4,59.5,,4.4,6.05,1.3454,,55.2415,°C,64409.71925272766,2585098.0204639668
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2288,,13.2739,nSat,971.2530773115692,9814.50579766848
