Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1573,8.1779,8.4711,8.5519, 8.5942,8.6406,,0.3739,0.4369,0.1345,,8.4047,ppm,232598.5070164387,14312074.574159844
Local Clock Time Offset,-12.578,-2.203,-0.369,0.001,0.587, 1.706,6.955,,0.956,3.909,0.5844,,0.0,µs,-6.5640275385460845,74.5654234405692
Local RMS Frequency Jitter,0.249,0.493,0.643,1.471,8.43, 19.265,36.937,,7.787,18.772,3.533,,2.8964,ppb,2.8380126134851644,15.869089146362459
Local RMS Time Jitter,0.037,0.077,0.106,0.237,1.135, 2.315,5.482,,1.029,2.238,0.4278,,0.3987,µs,3.207643312341061,19.038901099528076
Server Jitter SHM(0),0.1984,0.3683,0.5673,1.5069,3.5735, 5.3274,9.0274,,3.0062,4.959,0.9871,,1.7272,ms,4.504916631137964,17.73687295614428
Server Jitter SHM(1),0.011,0.04,0.061,0.174,1.72, 3.848,12.579,,1.659,3.808,0.72,,0.4131,µs,3.4264853370373873,29.080261933696974
Server Offset SHM(0),9.3065,12.096,13.3007,18.6592,23.8395, 25.1317,26.7088,,10.5388,13.0357,3.3198,,18.4284,ms,107.93507066693485,555.6974532326433
Server Offset SHM(1),-12.579,-2.204,-0.37,0.002,0.588, 1.707,6.956,,0.958,3.911,0.5848,,0.0,µs,-6.559767320083234,74.43843555956104
TDOP,0.59,0.61,0.7,1.03,4.87, 13.2,23.58,,4.17,12.59,2.4524,,1.8573, ,5.1795448229691905,41.891329050343096
Temp ZONE0,48.5,49.05,49.6,52.9,55.1, 55.65,56.2,,5.5,6.6,1.8296,,52.6342,°C,21492.688216041908,599088.2942948599
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.0563,,12.8542,nSat,40.68931499630797,148.51794609151244
