Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1291,9.2828,9.3398,9.4764,9.5846, 9.6169,9.6904,,0.2448,0.3341,0.0793,,9.4688,ppm,1659862.996441373,196558293.09369025
Local Clock Time Offset,-13.331,-2.175,-0.541,0.01,0.585, 1.856,7.223,,1.126,4.031,0.5721,,0.0,µs,-5.617971798955694,56.52014305498553
Local RMS Frequency Jitter,0.38,0.785,1.004,2.033,8.418, 17.339,39.856,,7.414,16.554,3.1411,,3.1844,ppb,3.3912122111672596,18.93154769162268
Local RMS Time Jitter,0.05,0.123,0.158,0.309,1.095, 1.922,5.389,,0.937,1.799,0.3576,,0.4352,µs,3.8546005531092047,22.68615627703482
Server Jitter SHM(0),0.1856,0.3611,0.5287,1.2771,2.8032, 4.1712,7.7791,,2.2745,3.81,0.7705,,1.4287,ms,5.173235895678048,22.292605083331896
Server Jitter SHM(1),0.018,0.067,0.103,0.277,1.666, 3.297,13.013,,1.563,3.23,0.6506,,0.4908,µs,3.745478325170625,30.86910264501325
Server Offset SHM(0),12.5779,13.9328,14.6044,19.1356,23.9294, 25.0389,27.8652,,9.325,11.1061,3.0718,,19.0434,ms,156.24652236681868,896.6218775158555
Server Offset SHM(1),-13.332,-2.176,-0.542,0.011,0.586, 1.857,7.224,,1.128,4.033,0.5725,,0.0001,µs,-5.614346049344326,56.399633992273735
TDOP,0.63,0.69,0.74,0.99,5.08, 25.86,129.68,,4.34,25.17,8.9193,,2.4951, ,9.809556241023312,140.19223354166323
Temp ZONE0,48.5,49.6,50.15,52.35,54.0, 54.0,54.55,,3.85,4.4,1.1386,,52.1948,°C,90301.91126761863,4055298.9182825508
nSats,10.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.2156,,13.5228,nSat,1067.9820564250815,11118.15314124959
