Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.233,9.3244,9.4297,9.5618,9.6494, 9.6898,9.7536,,0.2198,0.3654,0.0673,,9.5611,ppm,2801679.1640330697,395003703.8437875
Local Clock Time Offset,-13.168,-2.229,-0.479,0.009,0.541, 1.799,6.567,,1.02,4.028,0.5698,,-0.0004,µs,-6.525622843185827,74.32143467160549
Local RMS Frequency Jitter,0.355,0.667,0.859,1.852,8.375, 17.59,38.224,,7.516,16.923,3.2498,,3.0467,ppb,3.3616338436095154,20.086350779703825
Local RMS Time Jitter,0.061,0.102,0.136,0.284,1.103, 2.016,5.381,,0.967,1.914,0.3834,,0.4195,µs,3.738060310411092,23.30778081652617
Server Jitter SHM(0),0.1769,0.3599,0.5299,1.3516,3.0722, 4.7201,8.1717,,2.5423,4.3602,0.8497,,1.524,ms,4.86724544662816,20.571762353515773
Server Jitter SHM(1),0.019,0.055,0.085,0.237,1.66, 3.329,12.545,,1.575,3.274,0.6757,,0.4594,µs,3.8194622840044223,33.51686940410173
Server Offset SHM(0),9.5625,12.7353,13.7866,18.563,23.4333, 24.5577,26.98,,9.6466,11.8224,3.1199,,18.5357,ms,135.49579526199352,745.2729191625729
Server Offset SHM(1),-13.169,-2.23,-0.48,0.01,0.542, 1.8,6.568,,1.022,4.03,0.5702,,-0.0004,µs,-6.520445602587877,74.16517333984663
TDOP,0.65,0.69,0.76,1.07,12.52, 91.29,184.79,,11.76,90.6,16.8221,,4.6517, ,5.362479463536454,54.08628058431137
Temp ZONE0,50.15,51.25,52.35,54.55,58.4, 59.5,59.5,,6.05,8.25,1.9288,,54.9151,°C,20815.936550381735,574160.231832217
nSats,9.0,9.0,10.0,13.0,15.0, 15.0,15.0,,5.0,6.0,1.2948,,12.9378,nSat,753.2489485831816,6999.373580436151
