Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2957,9.3803,9.4211,9.5744,9.6566, 9.7031,9.7436,,0.2355,0.3228,0.0745,,9.5582,ppm,2067367.0775246585,263396544.51825202
Local Clock Time Offset,-12.823,-2.17,-0.502,0.01,0.56, 1.769,6.701,,1.062,3.939,0.5643,,0.0004,µs,-6.1176897464910365,65.90602143213628
Local RMS Frequency Jitter,0.332,0.734,0.947,1.935,8.36, 17.331,38.322,,7.413,16.597,3.1468,,3.093,ppb,3.3938938638724894,19.853037832303638
Local RMS Time Jitter,0.047,0.111,0.148,0.296,1.081, 1.929,4.912,,0.933,1.818,0.3638,,0.4224,µs,3.9203386102528524,24.752115314451338
Server Jitter SHM(0),0.1931,0.3733,0.5355,1.3187,3.0408, 5.008,8.05,,2.5053,4.6346,0.8727,,1.5151,ms,4.819009938246535,21.223332178741643
Server Jitter SHM(1),0.022,0.06,0.092,0.251,1.652, 3.264,12.512,,1.56,3.204,0.6574,,0.4692,µs,3.7843499229720696,32.80427401608358
Server Offset SHM(0),10.6839,12.6215,13.9406,18.4996,23.3089, 24.4175,25.9728,,9.3683,11.7959,3.1125,,18.4945,ms,135.51694593318464,744.6766983970081
Server Offset SHM(1),-12.824,-2.171,-0.503,0.011,0.561, 1.77,6.702,,1.064,3.941,0.5648,,0.0004,µs,-6.11309539332584,65.76360435798246
TDOP,0.69,0.74,0.78,1.36,4.38, 39.63,158.35,,3.6,38.89,12.1676,,3.0677, ,7.771019400281787,94.91338738505031
Temp ZONE0,50.7,50.7,51.8,54.0,58.4, 59.5,61.15,,6.6,8.8,2.2934,,54.5477,°C,11897.320809489149,272679.4288373779
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.471,,13.7792,nSat,610.5799602980529,5312.284436750956
